Vertice, peso (V), Aresta, peso (A)
socioeconomico, (14), protecao, (1) 
socioeconomico, (14), comunidade, (1) 
socioeconomico, (14), natureza, (1) 
socioeconomico, (14), cenario, (1) 
mapeando, (1), som, (1) 
preservacao, (21), conflito, (1) 
preservacao, (21), zona, (2) 
preservacao, (21), ambiental, (4) 
preservacao, (21), permanente, (1) 
preservacao, (21), ambiente, (1) 
preservacao, (21), permanentemodelagem, (1) 
preservacao, (21), impacto, (1) 
encontramo, (2), selvagem, (1) 
aquatico, (2), contaminacao, (1) 
disturbio, (2), antropogenico, (1) 
modalidade, (4), saf, (1) 
modalidade, (4), tradicional, (1) 
capital, (22), raio, (1) 
capital, (22), mineiro, (2) 
capital, (22), regional, (4) 
capital, (22), brasileiro, (1) 
capital, (22), regiao, (2) 
capital, (22), investimento, (1) 
gwr, (2), floreste, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
rodoviasservico, (2), ecossistemicoscusto, (1) 
atende, (2), necessidade, (1) 
flora, (2), calculo, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (16), informacao, (1) 
tempo, (16), retorno, (1) 
tempo, (16), elemento, (1) 
tempo, (16), potencial, (1) 
tempo, (16), critico, (1) 
tempo, (16), sumarizacao, (1) 
tempo, (16), onda, (1) 
tempo, (16), fundamental, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (14), , (1) 
brumado, (14), municipio, (1) 
brumado, (14), mg, (1) 
brumado, (14), mina, (2) 
brumado, (14), -, (1) 
brumado, (14), modelo, (1) 
conseguinte, (2), objetivo, (1) 
perceptivel, (2), limite, (1) 
mensal, (4), reservatorio, (1) 
mensal, (4), saida, (1) 
suelo, (2), arcilloso, (1) 
variedade, (2), variavel, (1) 
remocao, (2), floresta, (1) 
desnecessariamente, (4), custo, (1) 
desnecessariamente, (4), manutencao, (1) 
fatalidade, (20), cubram, (1) 
fatalidade, (20), positivo, (1) 
fatalidade, (20), atropelamento, (1) 
fatalidade, (20), anfibio, (1) 
fatalidade, (20), animal, (1) 
fatalidade, (20), coleta, (1) 
fatalidade, (20), acordo, (1) 
fatalidade, (20), estudo, (1) 
fatalidade, (20), rhinella, (2) 
positivamente, (4), resultado, (1) 
positivamente, (4), implementa, (1) 
actor-network, (2), analysil, (1) 
evapotranspiracaomudanca, (2), climaticasfloresta, (1) 
multitemporalcerradoecologia, (2), paisagemmudanca, (1) 
anfibio, (4), clima, (1) 
anfibio, (4), estudo, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (18), adotar, (1) 
construcao, (18), fortalecimento, (1) 
construcao, (18), urbano, (1) 
construcao, (18), trabalho, (1) 
construcao, (18), mapa, (1) 
construcao, (18), estrada, (1) 
construcao, (18), nao-participativo, (1) 
construcao, (18), modelo, (2) 
existente, (20), principal, (1) 
existente, (20), resultado, (1) 
existente, (20), centro, (1) 
existente, (20), analise, (1) 
existente, (20), regiao, (1) 
existente, (20), seria, (1) 
existente, (20), calculo, (1) 
existente, (20), literatura, (1) 
existente, (20), presente, (1) 
existente, (20), bacia, (1) 
mineral, (6), agropecuaria, (1) 
mineral, (6), expansivo, (1) 
mineral, (6), noticia, (1) 
coluvio, (2), argiloso, (1) 
separador, (2), ecorregioes, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
carbono, (10), atmosfera, (1) 
carbono, (10), hidreletrica, (1) 
carbono, (10), abordagem, (1) 
carbono, (10), dado, (1) 
carbono, (10), floresta, (1) 
gestao, (71), recurso, (7) 
gestao, (71), barragem, (1) 
gestao, (71), hidrografica, (1) 
gestao, (71), governanca, (1) 
gestao, (71), habitat, (1) 
gestao, (71), ambiental, (3) 
gestao, (71), paisagem, (6) 
gestao, (71), urbano, (5) 
gestao, (71), conservacao, (1) 
gestao, (71), seguranca, (1) 
gestao, (71), hidrico, (1) 
gestao, (71), bacia, (1) 
gestao, (71), planejamento, (1) 
gestao, (71), proativa, (1) 
gestao, (71), agua, (3) 
gestao, (71), monitoramento, (1) 
gestao, (71), risco, (1) 
represente, (2), satisfatoria, (1) 
representativo, (4), elemento, (1) 
representativo, (4), sentido, (1) 
facilidade, (2), uso, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
chacara, (2), paiva, (1) 
army, (2), corp, (1) 
propone, (2), y, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (2), cidade, (1) 
subterraneasgesto, (2), recurso, (1) 
cientificamente, (2), pressao, (1) 
biodiversidade, (44), area, (1) 
biodiversidade, (44), planeta, (1) 
biodiversidade, (44), pabc, (1) 
biodiversidade, (44), desenvolvido, (1) 
biodiversidade, (44), controlo, (1) 
biodiversidade, (44), corredor, (1) 
biodiversidade, (44), ordenamento, (1) 
biodiversidade, (44), unica, (1) 
biodiversidade, (44), alternativa, (1) 
biodiversidade, (44), limite, (1) 
biodiversidade, (44), efetividade, (1) 
biodiversidade, (44), entorno, (2) 
biodiversidade, (44), impacto, (1) 
biodiversidade, (44), protecao, (1) 
biodiversidade, (44), compromisso, (1) 
biodiversidade, (44), capitulo, (1) 
biodiversidade, (44), proporcionam, (1) 
biodiversidade, (44), cenario, (1) 
biodiversidade, (44), amostra, (1) 
biodiversidade, (44), estudo, (1) 
biodiversidade, (44), conceito, (1) 
entendimento, (4), comportamento, (1) 
entendimento, (4), campo, (1) 
massa, (2), plasma, (1) 
quantitativo, (6), perda, (1) 
quantitativo, (6), solo, (1) 
quantitativo, (6), alteracao, (1) 
graosproblema, (2), localizacao-alocacaomapa, (1) 
billiton, (2), rompeu, (1) 
demografico, (4), atividade, (1) 
demografico, (4), socioeconomica, (1) 
pericia, (14), ambiental, (6) 
pericia, (14), ambientalfiscalizacao, (1) 
causa, (8), consequencia, (1) 
causa, (8), desmatamento, (1) 
causa, (8), fatalidade, (1) 
causa, (8), cujo, (1) 
pabc, (6), mma, (2) 
pabc, (6), ministerio, (1) 
amoniacal, (4), total, (1) 
amoniacal, (4), percentual, (1) 
verde, (24), bom, (1) 
verde, (24), b, (1) 
verde, (24), pavimento, (3) 
verde, (24), eficiente, (1) 
verde, (24), gestao, (1) 
verde, (24), combinacao, (1) 
verde, (24), reducao, (2) 
verde, (24), parque, (1) 
verde, (24), manuscrito, (1) 
proximidadeisolamento, (2), parametro, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
custo, (24), funcao, (1) 
custo, (24), laser, (1) 
custo, (24), social, (1) 
custo, (24), paisagem, (1) 
custo, (24), financeiro, (1) 
custo, (24), cmc, (1) 
custo, (24), modelagem, (1) 
custo, (24), watt, (1) 
custo, (24), acao, (1) 
custo, (24), planejamento, (1) 
custo, (24), impacto, (1) 
custo, (24), transicao, (1) 
lcm, (2), compoe, (1) 
extra, (2), judicial, (1) 
justicia, (2), social, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
genetico, (3), peso, (1) 
coletado, (2), campo, (1) 
infraestrutural, (2), socioambiental, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
campestre, (2), paisagem, (1) 
academico, (2), investimento, (1) 
raramente, (4), fundacao, (1) 
raramente, (4), caso, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (6), desmatamento, (1) 
industrial, (6), brasileiro, (1) 
industrial, (6), agropecuaria, (1) 
destaque, (8), trabalho, (1) 
destaque, (8), energia, (1) 
destaque, (8), upgrh, (1) 
destaque, (8), unidade, (1) 
continuamente, (2), acao, (1) 
localizacao-alocacaomapa, (2), espacial, (1) 
cluster, (4), ca, (1) 
cluster, (4), tipologia, (1) 
doce, (23), paraopebas, (1) 
doce, (23), desastre, (1) 
doce, (23), especificamente, (1) 
doce, (23), historico, (1) 
doce, (23), saude, (1) 
doce, (23), quadrilatero, (1) 
doce, (23), ator, (1) 
doce, (23), mina, (1) 
doce, (23), -, (2) 
doce, (23), modo, (1) 
paddd, (2), protected, (1) 
sinergico, (2), possivel, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
progressivamente, (2), qualidade, (1) 
aumento, (20), area, (1) 
aumento, (20), km, (2) 
aumento, (20), vazo, (3) 
aumento, (20), producao, (1) 
aumento, (20), valor, (1) 
aumento, (20), expressivo, (1) 
aumento, (20), escoamento, (1) 
profissional, (2), estudo, (1) 
lei, (18), recurso, (1) 
lei, (18), uso, (2) 
lei, (18), protecao, (1) 
lei, (18), swanson, (1) 
lei, (18), parametro, (1) 
lei, (18), municipal, (2) 
lei, (18), n, (1) 
traducao, (2), coeficiente, (1) 
evento, (38), continuo, (1) 
evento, (38), pesquisador, (1) 
evento, (38), externo, (1) 
evento, (38), natural, (2) 
evento, (38), seca, (2) 
evento, (38), ordenamento, (1) 
evento, (38), viabilidade, (1) 
evento, (38), modelo, (1) 
evento, (38), ruptura, (1) 
evento, (38), eficiencia, (1) 
evento, (38), serie, (1) 
evento, (38), magnitude, (1) 
evento, (38), estudo, (2) 
evento, (38), rompimento, (1) 
evento, (38), base, (1) 
evento, (38), chuva, (1) 
eventual, (6), ruptura, (1) 
eventual, (6), cenario, (1) 
eventual, (6), rompimento, (1) 
hidricosrio, (2), jequitinhonha, (1) 
falho, (2), captacao, (1) 
ocupacao, (30), uso, (1) 
ocupacao, (30), antropica, (1) 
ocupacao, (30), urbano, (1) 
ocupacao, (30), solo, (8) 
ocupacao, (30), maranhense, (1) 
ocupacao, (30), razao, (1) 
ocupacao, (30), visao, (1) 
ocupacao, (30), entorno, (1) 
prevencao, (2), controle, (1) 
environmental, (2), organizacao, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (28), area, (1) 
aplicacao, (28), informacao, (1) 
aplicacao, (28), metodologia, (2) 
aplicacao, (28), ferramenta, (1) 
aplicacao, (28), infraestrutura, (1) 
aplicacao, (28), analise, (1) 
aplicacao, (28), modelagem, (1) 
aplicacao, (28), popularizacao, (1) 
aplicacao, (28), coompensacao, (1) 
aplicacao, (28), modelo, (3) 
aplicacao, (28), contexto, (1) 
estruturada, (4), conceito, (2) 
quali-quantitativo, (4), classe, (1) 
quali-quantitativo, (4), caso, (1) 
parque, (24), linear, (5) 
parque, (24), estadual, (7) 
favorabilidade, (2), alto, (1) 
manera, (2), el, (1) 
importante, (50), influencia, (1) 
importante, (50), habitat, (1) 
importante, (50), caracteristica, (1) 
importante, (50), metodologia, (1) 
importante, (50), ferramenta, (1) 
importante, (50), objeto, (1) 
importante, (50), regulador, (1) 
importante, (50), conservacao, (1) 
importante, (50), contexto, (1) 
importante, (50), subsidio, (1) 
importante, (50), entende-lo, (1) 
importante, (50), analise, (1) 
importante, (50), productor, (1) 
importante, (50), estudo, (1) 
importante, (50), area, (1) 
importante, (50), historia, (1) 
importante, (50), influenciador, (1) 
importante, (50), fonte, (1) 
importante, (50), maneira, (1) 
importante, (50), configuracao, (1) 
importante, (50), indicador, (1) 
importante, (50), subsidiar, (1) 
importante, (50), y, (1) 
importante, (50), contribuicao, (1) 
importante, (50), variavel, (1) 
marina, (4), ferrovia, (2) 
solucao, (12), conjunto, (1) 
solucao, (12), certo, (1) 
solucao, (12), geotecnologia, (2) 
solucao, (12), presente, (1) 
solucao, (12), modelo, (1) 
opticamente, (2), ativo, (1) 
decisao, (12), tipo, (1) 
decisao, (12), solucao, (1) 
decisao, (12), controlo, (1) 
decisao, (12), interpretacao, (1) 
decisao, (12), execucao, (1) 
decisao, (12), gestor, (1) 
dagua, (23), originalidade, (1) 
dagua, (23), orgao, (1) 
dagua, (23), cerrado, (1) 
dagua, (23), provisao, (1) 
dagua, (23), ambiente, (1) 
dagua, (23), imprescindivel, (1) 
dagua, (23), portanto, (1) 
dagua, (23), relevancia, (1) 
dagua, (23), metodo, (1) 
dagua, (23), bacia, (2) 
vazio, (2), dado, (1) 
geossistemico, (2), beneficio, (1) 
correspondendo, (2), centro, (1) 
fundacao, (10), renova, (4) 
fundacao, (10), estadual, (1) 
horizonte, (40), , (3) 
horizonte, (40), norte, (1) 
horizonte, (40), setor, (1) 
horizonte, (40), capital, (1) 
horizonte, (40), governo, (1) 
horizonte, (40), transporte, (1) 
horizonte, (40), modelo, (1) 
horizonte, (40), pesquisa, (1) 
horizonte, (40), material, (1) 
horizonte, (40), estacao, (1) 
horizonte, (40), longo, (1) 
horizonte, (40), federal, (2) 
horizonte, (40), mg, (1) 
horizonte, (40), mina, (2) 
horizonte, (40), papel, (1) 
horizonte, (40), temporal, (1) 
motorizacao, (2), individual, (1) 
permanente, (6), app, (1) 
permanente, (6), hidrografica, (1) 
permanente, (6), metodologia, (1) 
reordenamento, (2), territorial, (1) 
consideracao, (6), area, (1) 
consideracao, (6), ponderacao, (1) 
consideracao, (6), socioambiental, (1) 
screenshot, (2), transito, (1) 
limite, (8), area, (1) 
limite, (8), completamente, (1) 
limite, (8), iv, (1) 
limite, (8), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (10), rede, (1) 
treinamento, (10), armazenamento, (1) 
treinamento, (10), dado, (1) 
treinamento, (10), inferencia, (1) 
treinamento, (10), regiao, (1) 
projecao, (2), contraposto, (1) 
indicativo, (2), fragmentacao, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
logica, (11), mercado, (1) 
logica, (11), estruturada, (2) 
logica, (11), fuzzy, (3) 
scenario, (2), of, (1) 
pos, (6), desastre, (2) 
pos, (6), participativa, (1) 
builder, (2), arcgil, (1) 
ambientalgeotecnologiasabastecimento, (2), aguapaisagem, (1) 
posicionamento, (2), pais, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
lulucf, (8), importante, (1) 
lulucf, (8), aperfeicoamento, (1) 
lulucf, (8), emissao, (1) 
lulucf, (8), inventario, (1) 
voluntario, (2), profissional, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (4), principal, (1) 
mitigador, (4), escoamento, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
hidrografia, (4), delimitar, (1) 
hidrografia, (4), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
definir, (2), area, (1) 
estatisticaassinatura, (2), espectral, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
armazenamento, (6), peso, (1) 
armazenamento, (6), mineracao, (1) 
armazenamento, (6), grao, (1) 
viabilidad, (6), economica, (1) 
viabilidad, (6), ambiental, (1) 
viabilidad, (6), del, (1) 
medicao, (4), preciso, (1) 
medicao, (4), campo, (1) 
correta, (2), delimitacao, (1) 
originario, (4), area, (1) 
originario, (4), centro, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (2), regulamentacao, (1) 
industria, (2), mina, (1) 
eastern, (2), highland, (1) 
desvio, (4), valor, (2) 
marinheiro, (12), recurso, (1) 
marinheiro, (12), afluente, (1) 
marinheiro, (12), serie, (1) 
marinheiro, (12), lagoa, (3) 
construtivaparametro, (2), urbanisticosregiao, (1) 
dimorphandra, (2), wilsonii, (1) 
convencao-quadro, (2), nacoes, (1) 
momentsanfibioremocao, (2), geograficamente, (1) 
pro, (2), controle, (1) 
combinada, (2), agua, (1) 
amostragem, (8), granulometrica, (1) 
amostragem, (8), emprego, (1) 
amostragem, (8), dado, (1) 
amostragem, (8), sedimento, (1) 
hidreletrica, (17), uhe, (1) 
hidreletrica, (17), implantacao, (1) 
hidreletrica, (17), resultado, (1) 
hidreletrica, (17), fonte, (1) 
hidreletrica, (17), apresentacao, (1) 
hidreletrica, (17), teles, (1) 
hidreletrica, (17), cenario, (1) 
hidreletrica, (17), ponte, (1) 
hidreletrica, (17), impacto, (1) 
ancestral, (2), quilombola, (1) 
agentes, (2), paisagem, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
brazils, (2), transportation, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (28), geomorfologico, (1) 
aspecto, (28), area, (1) 
aspecto, (28), importante, (1) 
aspecto, (28), ambiental, (2) 
aspecto, (28), natural, (1) 
aspecto, (28), social, (1) 
aspecto, (28), paisagem, (4) 
aspecto, (28), declividade, (1) 
aspecto, (28), fenomeno, (1) 
aspecto, (28), gobernanza, (1) 
compacidade, (2), considerado, (1) 
estrategia, (32), valorizacao, (1) 
estrategia, (32), necessidade, (1) 
estrategia, (32), potencial, (1) 
estrategia, (32), governanca, (3) 
estrategia, (32), ecorregion, (1) 
estrategia, (32), paisagem, (2) 
estrategia, (32), implementacao, (2) 
estrategia, (32), reducao, (1) 
estrategia, (32), desenvolvimento, (1) 
estrategia, (32), ecologica, (1) 
estrategia, (32), insercao, (1) 
estrategia, (32), impacto, (1) 
combinacao, (6), verde, (1) 
combinacao, (6), variavel, (1) 
combinacao, (6), cenario, (1) 
desvantagem, (2), espacial, (1) 
agricultura, (24), setor, (1) 
agricultura, (24), metodologia, (1) 
agricultura, (24), potencial, (1) 
agricultura, (24), diminuicao, (1) 
agricultura, (24), infraestrutura, (1) 
agricultura, (24), entanto, (1) 
agricultura, (24), grao, (1) 
agricultura, (24), logistica, (1) 
agricultura, (24), avaliacao, (1) 
agricultura, (24), pastagem, (2) 
agricultura, (24), impacto, (1) 
gerenciamento, (10), recurso, (3) 
gerenciamento, (10), cidade, (1) 
gerenciamento, (10), sistema, (1) 
florestal, (30), area, (2) 
florestal, (30), rede, (1) 
florestal, (30), sistema, (1) 
florestal, (30), campestre, (1) 
florestal, (30), cerca, (1) 
florestal, (30), aumento, (1) 
florestal, (30), preocupacao, (1) 
florestal, (30), projecao, (1) 
florestal, (30), zona, (2) 
florestal, (30), lei, (1) 
florestal, (30), atlantica, (1) 
florestal, (30), expansao, (1) 
florestal, (30), medio, (1) 
peru, (2), el, (1) 
desafiador, (2), respeito, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (8), potencial, (1) 
perd, (8), longo, (1) 
perd, (8), sistema, (1) 
perd, (8), unidade, (1) 
mundialmente, (2), cujo, (1) 
rejeitosdesastre, (2), ambientalictiofauna, (1) 
nacionalmente, (2), ndc, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
destino, (2), principal, (1) 
escala, (32), correlacionar, (1) 
escala, (32), abordagem, (1) 
escala, (32), paisagem, (2) 
escala, (32), efeito, (2) 
escala, (32), configuracao, (1) 
escala, (32), iii, (1) 
escala, (32), cartografica, (1) 
escala, (32), grande, (1) 
escala, (32), local, (1) 
escala, (32), superior, (1) 
escala, (32), espacial, (1) 
escala, (32), mapeamento, (2) 
escala, (32), temporal, (1) 
contrastante, (2), compensacao, (1) 
ininterrupto, (2), extraiu, (1) 
equacao, (2), indice, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
rachadura, (2), durante, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (10), governanca, (1) 
medida, (10), preventivo, (1) 
medida, (10), agravamento, (1) 
medida, (10), intervencao, (1) 
medida, (10), sustentavel, (1) 
granulometria, (10), superficial, (1) 
granulometria, (10), importante, (1) 
granulometria, (10), original, (1) 
granulometria, (10), solo, (2) 
laboratorio, (6), c, (1) 
laboratorio, (6), desvantagem, (1) 
laboratorio, (6), condutividade, (1) 
engineer, (2), hec-fia, (1) 
investimento, (26), setor, (1) 
investimento, (26), gestao, (1) 
investimento, (26), sistema, (1) 
investimento, (26), transporte, (1) 
investimento, (26), infraestrutura, (1) 
investimento, (26), linha, (1) 
investimento, (26), desenvolvimento, (1) 
investimento, (26), coleta, (1) 
investimento, (26), armazenagem, (1) 
investimento, (26), logistico, (1) 
investimento, (26), agropecuario, (1) 
investimento, (26), acao, (1) 
investimento, (26), multifuncional, (1) 
pais, (42), carencia, (1) 
pais, (42), africa, (1) 
pais, (42), lo, (1) 
pais, (42), anexo, (3) 
pais, (42), respectivamente, (1) 
pais, (42), historico, (1) 
pais, (42), desenvolvimento, (4) 
pais, (42), presente, (1) 
