Vertice, peso (V), Aresta, peso (A)
rompimento, (44), barragensmancha, (1) 
rompimento, (44), relevo, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
crise, (4), ambiental, (1) 
crise, (4), estabilidade, (1) 
luo, (4), cidade, (1) 
luo, (4), capacidade, (1) 
desaceleracao, (2), queda, (1) 
del, (22), viento, (1) 
del, (22), transporte, (2) 
del, (22), estudio, (1) 
del, (22), corredor, (2) 
del, (22), proyecto, (2) 
del, (22), ferrocarril, (1) 
del, (22), terreno, (1) 
del, (22), modelo, (1) 
qualitativo, (12), recurso, (1) 
qualitativo, (12), quantitativo, (1) 
qualitativo, (12), territorio, (1) 
qualitativo, (12), projeto, (1) 
qualitativo, (12), necessario, (1) 
qualitativo, (12), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (4), coerencia, (1) 
acuracia, (4), cada, (1) 
diverso, (26), area, (1) 
diverso, (26), esfera, (1) 
diverso, (26), utilizacao, (1) 
diverso, (26), tipo, (1) 
diverso, (26), metodologia, (1) 
diverso, (26), memoria, (1) 
diverso, (26), proposito, (1) 
diverso, (26), localidade, (1) 
diverso, (26), documento, (1) 
diverso, (26), regiao, (1) 
diverso, (26), servico, (1) 
diverso, (26), escala, (1) 
diverso, (26), estudo, (1) 
luz, (4), solar, (2) 
preco, (4), custo, (1) 
preco, (4), renda, (1) 
marca, (2), originalidade, (1) 
democratica, (2), justo, (1) 
validacao, (10), amostragem, (1) 
validacao, (10), cruzamento, (1) 
validacao, (10), eficiencia, (1) 
validacao, (10), valor, (1) 
validacao, (10), capacidade, (1) 
tecnocrata, (2), entretanto, (1) 
articular, (2), solucao, (1) 
qualitativa, (2), contexto, (1) 
liquida, (2), total, (1) 
kernelpolo, (2), regional, (1) 
horizontemg, (8), atual, (1) 
horizontemg, (8), geotecnologia, (1) 
horizontemg, (8), presente, (1) 
horizontemg, (8), modelo, (1) 
piora, (4), qualidade, (2) 
presidente, (2), antonio, (1) 
knowledge, (2), gerar, (1) 
palco, (2), favoravel, (1) 
samarcofundacao, (2), ator-rede, (1) 
relativo, (12), atividade, (1) 
relativo, (12), conhecimento, (1) 
relativo, (12), solo, (1) 
relativo, (12), temperatura, (1) 
relativo, (12), milhao, (1) 
relativo, (12), campo, (1) 
firme, (2), atividade, (1) 
leste, (6), pesquisa, (1) 
leste, (6), extremo, (1) 
leste, (6), mina, (1) 
tecnico, (4), restrito, (1) 
tecnico, (4), politico, (1) 
carbonosccdesmatamentoavaliacao, (2), economica, (1) 
modelagemgeodiversidaderio, (2), francisco, (1) 
uhe, (18), itutinga, (2) 
uhe, (18), projeto, (1) 
uhe, (18), problema, (1) 
uhe, (18), teles, (2) 
uhe, (18), desenvolvimento, (1) 
uhe, (18), cenario, (1) 
uhe, (18), questionamento, (1) 
jequitinhonha, (3), alteracao, (1) 
equivalente, (4), mtcoe, (1) 
equivalente, (4), us, (1) 
protecao, (40), ambiental, (3) 
protecao, (40), promocao, (1) 
protecao, (40), patrimonio, (1) 
protecao, (40), valor, (1) 
protecao, (40), brasil, (1) 
protecao, (40), especial, (1) 
protecao, (40), nucleo, (1) 
protecao, (40), pequeno, (1) 
protecao, (40), lei, (1) 
protecao, (40), mitigacao, (1) 
protecao, (40), integral, (4) 
protecao, (40), biodiversidade, (1) 
protecao, (40), legal, (2) 
protecao, (40), floresta, (1) 
flexible, (2), pue, (1) 
tradicionalmente, (6), demandador, (1) 
tradicionalmente, (6), transporte, (1) 
tradicionalmente, (6), solo, (1) 
tecnica, (50), rede, (1) 
tecnica, (50), topografia, (1) 
tecnica, (50), indice, (1) 
tecnica, (50), ferramenta, (1) 
tecnica, (50), paisagem, (1) 
tecnica, (50), realidade, (1) 
tecnica, (50), utilizou-se, (1) 
tecnica, (50), analisil, (1) 
tecnica, (50), impacto, (1) 
tecnica, (50), sensoriamento, (2) 
tecnica, (50), compensatoria, (1) 
tecnica, (50), mapeamento, (1) 
tecnica, (50), analise, (2) 
tecnica, (50), y, (1) 
tecnica, (50), auxiliar, (1) 
tecnica, (50), simulacao, (1) 
tecnica, (50), modelagem, (2) 
tecnica, (50), plano, (1) 
tecnica, (50), geoprocessamento, (3) 
tecnica, (50), plantio, (1) 
nitrito, (2), nitrogenio, (1) 
pluvial, (4), urbano, (2) 
relativa, (4), minima, (1) 
relativa, (4), ar, (1) 
oceano, (4), pacifico, (1) 
oceano, (4), atlantico, (1) 
concluimo, (2), quantidade, (1) 
orgao, (12), competente, (1) 
orgao, (12), ambiental, (1) 
orgao, (12), ambiente, (1) 
orgao, (12), federal, (1) 
orgao, (12), gestor, (1) 
orgao, (12), publico, (1) 
comite, (4), ciencia, (1) 
comite, (4), executivo, (1) 
compara, (2), desmatamento, (1) 
monte, (18), claro, (1) 
monte, (18), carlo, (3) 
monte, (18), verde, (5) 
unidade, (72), administrativo, (1) 
unidade, (72), turbidez, (1) 
unidade, (72), armazenadora, (1) 
unidade, (72), integralpressao, (1) 
unidade, (72), planalto, (1) 
unidade, (72), conservacao, (9) 
unidade, (72), -, (1) 
unidade, (72), uc, (1) 
unidade, (72), planejamento, (1) 
unidade, (72), relevo, (3) 
unidade, (72), principal, (1) 
unidade, (72), objetivo, (1) 
unidade, (72), protecao, (2) 
unidade, (72), hidrologica, (5) 
unidade, (72), processamento, (1) 
unidade, (72), portanto, (1) 
unidade, (72), litologica, (1) 
unidade, (72), armazenador, (3) 
unidade, (72), geologica, (1) 
extenso, (8), area, (1) 
extenso, (8), diversificado, (1) 
extenso, (8), segmento, (1) 
extenso, (8), rotulagem, (1) 
abruptamente, (2), contexto, (1) 
campanha, (2), campo, (1) 
interior, (4), mina, (1) 
interior, (4), pais, (1) 
dinamica, (53), demanda, (1) 
dinamica, (53), cobertura, (1) 
dinamica, (53), terra, (1) 
dinamica, (53), desmatamento, (2) 
dinamica, (53), paisagem, (1) 
dinamica, (53), qualitativo, (1) 
dinamica, (53), urbanistica, (1) 
dinamica, (53), provincia, (2) 
dinamica, (53), ego, (4) 
dinamica, (53), -, (1) 
dinamica, (53), comercial, (1) 
dinamica, (53), ocupacao, (1) 
dinamica, (53), pedogeomorfologica, (1) 
dinamica, (53), relacao, (1) 
dinamica, (53), espacial, (2) 
dinamica, (53), foca, (1) 
dinamica, (53), economia, (1) 
dinamica, (53), mudanca, (2) 
dinamica, (53), natureza, (1) 
dinamica, (53), crescimento, (1) 
idade, (2), municipio, (1) 
complexidade, (2), inerente, (1) 
integral, (10), terra, (1) 
integral, (10), devido, (1) 
integral, (10), brasil, (1) 
integral, (10), leste, (1) 
integral, (10), estudo, (1) 
negativamente, (2), ods, (1) 
obtencao, (2), variavel, (1) 
acustica, (6), ecologia, (1) 
acustica, (6), ciencia, (1) 
acustica, (6), analise, (1) 
veiculo, (6), centro, (1) 
veiculo, (6), habitante, (1) 
veiculo, (6), automotor, (1) 
arima, (2), predicao, (1) 
acervo, (2), instituto, (1) 
unifamiliar, (2), multifamiliar, (1) 
gravacao, (2), indice, (1) 
efeito, (36), cumulativo, (1) 
efeito, (36), indice, (1) 
efeito, (36), estufauso, (1) 
efeito, (36), co, (1) 
efeito, (36), estufa, (3) 
efeito, (36), impacto, (1) 
efeito, (36), varia, (1) 
efeito, (36), poluicao, (1) 
efeito, (36), cada, (1) 
efeito, (36), intervencao, (1) 
efeito, (36), mudanca, (3) 
efeito, (36), degradacao, (1) 
efeito, (36), borda, (1) 
efeito, (36), escala, (1) 
marco, (4), provavel, (1) 
marco, (4), centro, (1) 
envolvimento, (2), comunidade, (1) 
entende-se, (6), ecorregiao, (1) 
entende-se, (6), discussao, (1) 
entende-se, (6), uc, (1) 
revisao, (8), bibliografica, (3) 
revisao, (8), pm, (1) 
pertencente, (8), lacustre, (1) 
pertencente, (8), bacia, (2) 
pertencente, (8), tapajo, (1) 
acustico, (6), indice, (1) 
acustico, (6), analise, (1) 
acustico, (6), ecologico, (1) 
transition, (2), noronha, (1) 
rizzini, (2), faveiro, (1) 
habitacional, (4), sol, (2) 
indicador, (12), desempenho, (1) 
indicador, (12), estatistico, (1) 
indicador, (12), ascensao, (1) 
indicador, (12), seguranca, (1) 
indicador, (12), vital, (1) 
indicador, (12), nivel, (1) 
consideracione, (2), ambiental, (1) 
atentem, (2), resultado, (1) 
gravacoes, (2), entao, (1) 
simplicidade, (2), metodo, (1) 
vegetacao, (48), influencia, (1) 
vegetacao, (48), lenhoso, (1) 
vegetacao, (48), nativo, (6) 
vegetacao, (48), natural, (3) 
vegetacao, (48), delimitacao, (1) 
vegetacao, (48), associacoes, (1) 
vegetacao, (48), caracterizacao, (1) 
vegetacao, (48), unidade, (1) 
vegetacao, (48), solo, (2) 
vegetacao, (48), florestal, (1) 
vegetacao, (48), arborea, (1) 
vegetacao, (48), atividade, (1) 
vegetacao, (48), importante, (1) 
vegetacao, (48), processo, (1) 
vegetacao, (48), estudo, (2) 
peruano, (6), lo, (1) 
peruano, (6), y, (1) 
peruano, (6), en, (1) 
adicionalmente, (2), concentra, (1) 
mina, (106), extensao, (1) 
mina, (106), geraisbrasil, (1) 
mina, (106), geral, (49) 
mina, (106), conego, (1) 
mina, (106), municipio, (1) 
fisica, (4), area, (1) 
fisica, (4), principalmente, (1) 
dia, (6), atual, (1) 
dia, (6), vie, (1) 
dia, (6), util, (1) 
influente, (2), modelo, (1) 
explorou, (2), participacao, (1) 
discurso, (2), desenvolvimentista, (1) 
decisoes, (2), regiao, (1) 
brasil, (98), funcao, (1) 
brasil, (98), , (1) 
brasil, (98), etapa, (1) 
brasil, (98), pabc, (1) 
brasil, (98), documento, (1) 
brasil, (98), desigualdade, (1) 
brasil, (98), unidade, (1) 
brasil, (98), matriz, (1) 
brasil, (98), objetiva-se, (1) 
brasil, (98), america, (1) 
brasil, (98), durante, (1) 
brasil, (98), analise, (1) 
brasil, (98), disponivel, (1) 
brasil, (98), mao, (1) 
brasil, (98), emissao, (1) 
brasil, (98), quantidade, (1) 
brasil, (98), inventario, (1) 
brasil, (98), comparativamente, (1) 
brasil, (98), estudo, (1) 
brasil, (98), palco, (1) 
brasil, (98), particularmente, (1) 
brasil, (98), area, (1) 
brasil, (98), pioneiro, (1) 
brasil, (98), aproximadamente, (1) 
brasil, (98), esforco, (2) 
brasil, (98), gestao, (1) 
brasil, (98), e, (1) 
brasil, (98), proposta, (1) 
brasil, (98), energia, (1) 
brasil, (98), en, (1) 
brasil, (98), regulo, (1) 
brasil, (98), modelo, (2) 
brasil, (98), oportunidade, (1) 
brasil, (98), pais, (2) 
brasil, (98), esct, (1) 
brasil, (98), pesquisa, (2) 
brasil, (98), potencial, (1) 
brasil, (98), deixasse, (1) 
brasil, (98), embrapa, (1) 
brasil, (98), forca, (1) 
brasil, (98), compensacao, (1) 
brasil, (98), y, (1) 
brasil, (98), plano, (1) 
brasil, (98), floresta, (1) 
brasil, (98), acao, (1) 
transformacao, (16), area, (1) 
transformacao, (16), cobertura, (2) 
transformacao, (16), paisagem, (1) 
transformacao, (16), socioeconomico, (1) 
transformacao, (16), urbanistica, (2) 
transformacao, (16), razao, (1) 
hidrico, (55), upgrh, (1) 
hidrico, (55), nacional, (1) 
hidrico, (55), bacia, (2) 
hidrico, (55), local, (1) 
hidrico, (55), relativamente, (1) 
hidrico, (55), ictiofauna, (1) 
hidrico, (55), uso, (1) 
hidrico, (55), superficial, (2) 
hidrico, (55), cobranca, (1) 
hidrico, (55), decorrente, (1) 
hidrico, (55), eventual, (1) 
hidrico, (55), concentracao, (1) 
hidrico, (55), classificacao, (1) 
hidrico, (55), riacho, (1) 
hidrico, (55), particularmente, (1) 
hidrico, (55), necessario, (1) 
hidrico, (55), desenvolvimento, (1) 
hidrico, (55), modelo, (1) 
hidrico, (55), impacto, (1) 
hidrico, (55), atividade, (1) 
hidrico, (55), cada, (1) 
hidrico, (55), variavel, (1) 
hidrico, (55), mina, (1) 
hidrico, (55), xeque, (1) 
hidrico, (55), base, (1) 
fisico, (32), luz, (1) 
fisico, (32), proposta, (1) 
fisico, (32), diferente, (1) 
fisico, (32), riacho, (13) 
geraisbrasil, (2), aumento, (1) 
hackkinickpointsqueda, (2), dagua, (1) 
drenagem, (12), tipo, (1) 
drenagem, (12), potencial, (1) 
drenagem, (12), conhecimento, (1) 
drenagem, (12), riacho, (1) 
drenagem, (12), bacia, (1) 
drenagem, (12), montante, (1) 
cerrado, (6), piauiense, (2) 
cerrado, (6), saude, (1) 
renova, (8), problema, (1) 
renova, (8), empresa, (1) 
renova, (8), varios, (1) 
renova, (8), monitoramento, (1) 
historicamente, (2), brasil, (1) 
pedogeomorfologica, (2), estudo, (1) 
bird, (2), suddenly, (1) 
legal, (24), restricao, (1) 
legal, (24), area, (1) 
legal, (24), demanda, (1) 
legal, (24), social, (2) 
legal, (24), imposto, (1) 
legal, (24), instituicao, (1) 
legal, (24), federal, (1) 
legal, (24), rl, (1) 
legal, (24), acao, (1) 
legal, (24), cenario, (1) 
legal, (24), impacto, (1) 
delimitar, (2), ecorregiao, (1) 
natureza, (26), antropica, (1) 
natureza, (26), resultado, (1) 
natureza, (26), categoria, (1) 
natureza, (26), apesar, (1) 
natureza, (26), pesquisa, (1) 
natureza, (26), apa, (1) 
natureza, (26), sobretudo, (1) 
natureza, (26), processo, (1) 
natureza, (26), ficha, (1) 
natureza, (26), fato, (1) 
natureza, (26), internacionalmente, (1) 
natureza, (26), modelagem, (1) 
natureza, (26), modo, (1) 
teles, (6), pires, (3) 
insercao, (10), social, (5) 
promover, (2), melhoria, (1) 
aptas, (2), frente, (1) 
guardachuva, (2), norteador, (1) 
distrito, (24), sede, (2) 
distrito, (24), municipio, (1) 
distrito, (24), reve, (1) 
distrito, (24), federal, (3) 
distrito, (24), monte, (4) 
distrito, (24), zincifero, (1) 
qmld, (4), gestao, (1) 
qmld, (4), bacia, (1) 
gratuitamente, (2), estudo, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fisicamente, (2), palpavel, (1) 
xvii, (2), xviii, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (12), estrutura, (1) 
quantificacao, (12), geodiversidade, (1) 
quantificacao, (12), incremento, (1) 
quantificacao, (12), variavel, (1) 
quantificacao, (12), impacto, (2) 
ndci, (2), desvio, (1) 
consumo, (2), bacia, (1) 
hidrica, (24), cultura, (1) 
hidrica, (24), especialmente, (1) 
hidrica, (24), projeto, (1) 
hidrica, (24), mdl, (1) 
hidrica, (24), busca, (1) 
hidrica, (24), mundo, (1) 
hidrica, (24), bacia, (5) 
hidrica, (24), monitoramento, (1) 
ideia, (2), capacidade, (1) 
produtor, (6), combustivel, (1) 
produtor, (6), u, (1) 
produtor, (6), nacional, (1) 
altura, (2), potencial, (1) 
estabelecimento, (2), programa, (1) 
final, (4), mapeamento, (1) 
final, (4), desenvolvimento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
fluxostrajeto, (4), potencial, (2) 
cadeia, (14), markov, (1) 
cadeia, (14), producao, (2) 
cadeia, (14), produtivo, (3) 
cadeia, (14), modelo, (1) 
intuito, (4), caracterizar, (1) 
intuito, (4), modelo, (1) 
assinatura, (2), espectral, (1) 
quebra, (2), soja, (1) 
regulacao, (4), servico, (1) 
regulacao, (4), particularmente, (1) 
atencao, (14), publica, (1) 
atencao, (14), tamanho, (1) 
atencao, (14), conhecimento, (1) 
atencao, (14), leque, (1) 
atencao, (14), seguranca, (1) 
atencao, (14), publico, (1) 
atencao, (14), politica, (1) 
conalto, (2), dimensao, (1) 
optico, (2), ativo, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (14), ambiental, (1) 
relevancia, (14), aplicacoes, (1) 
relevancia, (14), cientifica, (1) 
relevancia, (14), ramo, (1) 
relevancia, (14), social, (1) 
relevancia, (14), presente, (1) 
relevancia, (14), monitoramento, (1) 
cachoeira, (2), dantas, (1) 
geoturismo, (4), geoconservacao, (1) 
geoturismo, (4), tomada, (1) 
provincia, (6), manica, (2) 
provincia, (6), floresta, (1) 
arborea, (4), substituicao, (1) 
arborea, (4), presente, (1) 
objetiva-se, (2), modelo, (1) 
credor, (2), climatico, (1) 
fronteira, (8), longo, (1) 
fronteira, (8), conhecimento, (1) 
fronteira, (8), agricola, (1) 
fronteira, (8), contexto, (1) 
colapso, (2), parcial, (1) 
coeficientes, (2), urbanistico, (1) 
santo, (2), santarem, (1) 
encontro, (8), necessidade, (4) 
respecto, (2), viabilidad, (1) 
socioambiental, (42), medida, (1) 
socioambiental, (42), legalmente, (1) 
socioambiental, (42), brasil, (3) 
socioambiental, (42), utilizou-se, (1) 
socioambiental, (42), capaz, (1) 
socioambiental, (42), grande, (1) 
socioambiental, (42), planejamento, (1) 
socioambiental, (42), principalmente, (1) 
socioambiental, (42), atividade, (1) 
socioambiental, (42), subsidio, (1) 
socioambiental, (42), processo, (1) 
socioambiental, (42), disciplina, (1) 
socioambiental, (42), pacuera, (2) 
socioambiental, (42), modelagem, (1) 
socioambiental, (42), predicao, (1) 
socioambiental, (42), dentre, (1) 
socioambiental, (42), urbanistico, (1) 
socioambiental, (42), rachadura, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (4), central, (1) 
ferro, (4), diferente, (1) 
resistente, (4), sistematica, (1) 
resistente, (4), erosao, (1) 
ecologicasistema, (2), agroflorestal, (1) 
concluiu-se, (2), coluvio-aluvio, (1) 
circunjacencia, (2), uhe, (1) 
piranga-mg, (2), preservacao, (1) 
varzea, (2), area, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (182), cobertura, (1) 
solo, (182), sedimentar, (1) 
solo, (182), especialmente, (1) 
solo, (182), fauna, (1) 
solo, (182), luo, (1) 
solo, (182), infraestrutura, (1) 
solo, (182), bioma, (1) 
solo, (182), regiao, (1) 
solo, (182), resultante, (1) 
solo, (182), bacia, (1) 
solo, (182), clima, (2) 
solo, (182), mapbioma, (1) 
solo, (182), mapeamento, (2) 
solo, (182), analise, (2) 
solo, (182), amazonico, (1) 
solo, (182), lucc, (1) 
solo, (182), fracao, (1) 
solo, (182), tal, (1) 
solo, (182), area, (1) 
solo, (182), diversas, (1) 
solo, (182), qualidade, (3) 
solo, (182), disponibilidade, (1) 
solo, (182), indice, (1) 
solo, (182), soja, (1) 
solo, (182), belo, (1) 
solo, (182), mole, (7) 
solo, (182), historico, (1) 
solo, (182), possivel, (1) 
solo, (182), criacao, (1) 
solo, (182), constitui-se, (1) 
solo, (182), atividade, (1) 
solo, (182), conforme, (1) 
solo, (182), volta, (1) 
solo, (182), sologranulometriamodelagem, (1) 
solo, (182), potencial, (1) 
solo, (182), excessivo, (1) 
solo, (182), mapa, (3) 
solo, (182), plano, (1) 
solo, (182), sensor, (1) 
solo, (182), variavel, (1) 
solo, (182), comportamento, (1) 
solo, (182), recurso, (3) 
solo, (182), importancia, (1) 
solo, (182), abordagem, (1) 
solo, (182), permanente, (1) 
solo, (182), topsoil, (1) 
solo, (182), emissoes, (1) 
solo, (182), fundamental, (1) 
solo, (182), monte, (1) 
solo, (182), proximidadeisolamento, (1) 
solo, (182), agricola, (1) 
solo, (182), local, (1) 
solo, (182), treinamento, (1) 
solo, (182), objetivo, (1) 
solo, (182), dinamica, (1) 
solo, (182), climatologico, (1) 
solo, (182), geologia, (1) 
solo, (182), fragmentacao, (1) 
solo, (182), proximidade, (1) 
solo, (182), classificacao, (2) 
solo, (182), modelagem, (1) 
solo, (182), ndvi, (1) 
solo, (182), ecorregiao, (1) 
solo, (182), sede, (1) 
solo, (182), granulometria, (1) 
solo, (182), valor, (1) 
solo, (182), solo, (1) 
solo, (182), entorno, (1) 
solo, (182), imprescindivel, (1) 
solo, (182), hidrografia, (1) 
solo, (182), servico, (1) 
solo, (182), acordo, (1) 
solo, (182), risco, (1) 
combinatoria, (6), utilizou-se, (1) 
combinatoria, (6), avaliacao, (1) 
combinatoria, (6), cenario, (1) 
floreste, (2), area, (1) 
uni, (2), regionalizacao, (1) 
ampliando, (2), desnecessariamente, (1) 
material, (10), devido, (1) 
material, (10), durante, (1) 
material, (10), vida, (1) 
material, (10), rodante, (1) 
material, (10), modelo, (1) 
tragedia, (2), barragem, (1) 
ente, (2), natureza, (1) 
grano, (2), orientado, (1) 
uno, (2), plataforma, (1) 
possiveis, (2), comunidade, (1) 
dinamismo, (2), profundidade, (1) 
lagoa, (36), , (2) 
lagoa, (36), represa, (1) 
lagoa, (36), bom, (1) 
lagoa, (36), metodologia, (1) 
lagoa, (36), orgao, (1) 
lagoa, (36), pampulhaqualidade, (1) 
lagoa, (36), regiao, (1) 
lagoa, (36), -, (1) 
lagoa, (36), corrego, (1) 
lagoa, (36), instituto, (1) 
lagoa, (36), pesquisa, (1) 
lagoa, (36), subsidiar, (1) 
lagoa, (36), mg, (2) 
lagoa, (36), mina, (1) 
lagoa, (36), nutriente, (1) 
lagoa, (36), correspondendo, (1) 
floresta, (64), area, (1) 
