Vertice, peso (V), Aresta, peso (A)
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
resolucao, (8), espacial, (4) 
fluxo, (18), migratorio, (1) 
fluxo, (18), veiculo, (1) 
fluxo, (18), genico, (1) 
fluxo, (18), demografico, (1) 
fluxo, (18), transito, (1) 
fluxo, (18), necessario, (1) 
fluxo, (18), destaque, (1) 
fluxo, (18), base, (2) 
intervencao, (2), antropica, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (2), scenario, (1) 
extremo, (12), diversidade, (1) 
extremo, (12), resultado, (1) 
extremo, (12), oeste, (1) 
extremo, (12), dado, (1) 
extremo, (12), caminho, (1) 
extremo, (12), determinante, (1) 
execucao, (6), incentivo, (1) 
execucao, (6), politica, (2) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (4), especialmente, (1) 
uc, (4), geoprocessamento, (1) 
contexto, (48), area, (1) 
contexto, (48), atual, (1) 
contexto, (48), intenso, (2) 
contexto, (48), diversas, (1) 
contexto, (48), ambiental, (1) 
contexto, (48), brasileiro, (1) 
contexto, (48), regional, (1) 
contexto, (48), municipio, (1) 
contexto, (48), historico, (1) 
contexto, (48), geotectonico, (1) 
contexto, (48), alternativa, (1) 
contexto, (48), destaca-se, (1) 
contexto, (48), objetivo, (2) 
contexto, (48), principal, (1) 
contexto, (48), regularizacao, (1) 
contexto, (48), conjunto, (1) 
contexto, (48), atlantica, (1) 
contexto, (48), mapeamento, (1) 
contexto, (48), devastacao, (1) 
contexto, (48), floresta, (1) 
contexto, (48), socioecologico, (1) 
contexto, (48), rompimento, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
imovel, (4), rural, (1) 
imovel, (4), vila, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
paraopeba, (2), regiao, (1) 
contato, (2), natureza, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (4), processo, (1) 
melhoria, (4), principalmente, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (22), area, (1) 
possivel, (22), influencia, (1) 
possivel, (22), ecorregiao, (1) 
possivel, (22), superficie, (2) 
possivel, (22), relacao, (1) 
possivel, (22), estrategia, (2) 
possivel, (22), desejavel, (1) 
possivel, (22), correlacao, (1) 
possivel, (22), politica, (1) 
aponta-se, (2), resultado, (1) 
tange, (2), avaliacao, (1) 
antropizada, (2), complexidade, (1) 
quadro, (4), governanca, (1) 
quadro, (4), medida, (1) 
congonho, (2), norte, (1) 
support, (2), vector, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (4), metodologia, (1) 
oeste, (4), congonho, (1) 
etapa, (20), principal, (1) 
etapa, (20), metodologica, (1) 
etapa, (20), busca, (1) 
etapa, (20), discussao, (1) 
etapa, (20), mapeamento, (1) 
etapa, (20), inicialmente, (1) 
etapa, (20), analise, (1) 
etapa, (20), simulacao, (1) 
etapa, (20), parte, (1) 
etapa, (20), regiao, (1) 
evidencia, (4), necessidade, (1) 
evidencia, (4), identificacao, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
destaca-se, (4), geracao, (1) 
destaca-se, (4), local, (1) 
hidroeletrico, (2), renovavel, (1) 
dano, (2), ambiente, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
identificar, (2), alteracao, (1) 
formacao, (2), florestal, (1) 
comparada, (2), alternativo, (1) 
gas, (2), efeito, (1) 
ocioso, (2), construcao, (1) 
lidar, (2), light, (1) 
finalmente, (4), variacao, (1) 
finalmente, (4), avaliacao, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
normal, (2), quebra, (1) 
barragem, (41), taxa, (1) 
barragem, (41), b, (4) 
barragem, (41), caracteristica, (1) 
barragem, (41), velocidade, (1) 
barragem, (41), i, (1) 
barragem, (41), especial, (1) 
barragem, (41), -, (1) 
barragem, (41), presente, (1) 
barragem, (41), bacia, (1) 
barragem, (41), objetivo, (1) 
barragem, (41), mineracao, (3) 
barragem, (41), colapso, (1) 
barragem, (41), paralisacao, (1) 
barragem, (41), fundo, (2) 
significativo, (4), referente, (1) 
significativo, (4), gestao, (1) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (8), taxa, (1) 
calculo, (8), potencial, (1) 
calculo, (8), erro, (1) 
calculo, (8), acordo, (1) 
juntamente, (4), mapa, (1) 
juntamente, (4), modelo, (1) 
abiotica, (2), natureza, (1) 
superior, (2), capaz, (1) 
produtividade, (2), soja, (1) 
paralisacao, (2), agua, (1) 
simweight, (2), calculo, (1) 
solsetor, (2), habitacional, (1) 
software, (8), swat-cup, (1) 
software, (8), gratuito, (1) 
software, (8), arcgil, (1) 
software, (8), versao, (1) 
extraiu, (2), qualitativo, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (4), recorte, (1) 
descritivo, (4), coeficiente, (1) 
elaboracao, (6), norma, (1) 
elaboracao, (6), plano, (1) 
elaboracao, (6), participativo, (1) 
termo, (6), biodiversidade, (1) 
termo, (6), medio, (2) 
hack, (2), modelagem, (1) 
mariana-mg, (2), novembro, (1) 
vazo, (26), afluente, (2) 
vazo, (26), pico, (2) 
vazo, (26), vazo, (1) 
vazo, (26), inicialmente, (1) 
vazo, (26), onda, (1) 
vazo, (26), banco, (1) 
vazo, (26), rio, (1) 
vazo, (26), brnp, (2) 
vazo, (26), outubro, (1) 
vazo, (26), cenario, (1) 
sanitario, (4), influencia, (1) 
sanitario, (4), spearman, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
umidade, (6), relativo, (2) 
umidade, (6), relativa, (1) 
inclusive, (2), funcao, (1) 
frente, (2), fluxo, (1) 
natural, (26), beneficio, (1) 
natural, (26), potencial, (1) 
natural, (26), nativo, (1) 
natural, (26), aspecto, (1) 
natural, (26), durante, (1) 
natural, (26), efeito, (1) 
natural, (26), certo, (1) 
natural, (26), entanto, (1) 
natural, (26), vista, (1) 
natural, (26), estudo, (1) 
natural, (26), fisico, (1) 
natural, (26), contexto, (2) 
torna-se, (2), cada, (1) 
sanitaria, (2), desiguais, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
forca, (2), devido, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
comu, (2), somente, (1) 
norte, (8), potencial, (1) 
norte, (8), lima, (1) 
norte, (8), leste, (1) 
norte, (8), mina, (1) 
setor, (8), eletrico, (1) 
setor, (8), suscetivel, (1) 
setor, (8), habitacional, (1) 
setor, (8), barragenspolitica, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (4), banco, (1) 
busca, (4), distribuicao, (1) 
ambiente, (34), , (1) 
ambiente, (34), fluvial, (1) 
ambiente, (34), metodologia, (1) 
ambiente, (34), natural, (2) 
ambiente, (34), computacional, (1) 
ambiente, (34), sustentavel, (1) 
ambiente, (34), desenvolvimento, (1) 
ambiente, (34), principalmente, (2) 
ambiente, (34), impacto, (1) 
ambiente, (34), lei, (1) 
ambiente, (34), beneficio, (1) 
ambiente, (34), tema, (1) 
ambiente, (34), elemento, (1) 
ambiente, (34), analise, (1) 
ambiente, (34), cenario, (1) 
calibracao, (8), precipitacao, (1) 
calibracao, (8), multi-site, (1) 
calibracao, (8), manual, (1) 
calibracao, (8), modelo, (1) 
sazonalidade, (4), volume, (1) 
sazonalidade, (4), kruskal-wallil, (1) 
instancia, (2), especial, (1) 
constata-se, (2), fronteira, (1) 
atmosferico, (2), global, (1) 
longo, (22), atividade, (1) 
longo, (22), abordagem, (1) 
longo, (22), perda, (1) 
longo, (22), produtor, (1) 
longo, (22), processo, (1) 
longo, (22), curso, (1) 
longo, (22), serie, (1) 
longo, (22), linha, (1) 
longo, (22), brasil, (1) 
longo, (22), regiao, (1) 
longo, (22), prazo, (1) 
recall, (2), medio, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
consumidor, (2), pesquisa, (1) 
placa, (6), fotovoltaico, (3) 
escassez, (2), hidrica, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (8), urbano, (1) 
populacao, (8), infantil, (1) 
populacao, (8), humano, (1) 
populacao, (8), futura, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
quantificamo, (2), risco, (1) 
elemento, (32), al, (1) 
elemento, (32), quimico, (1) 
elemento, (32), determinante, (1) 
elemento, (32), calculo, (1) 
elemento, (32), presente, (1) 
elemento, (32), grande, (1) 
elemento, (32), abiotica, (1) 
elemento, (32), principal, (1) 
elemento, (32), potencialmente, (2) 
elemento, (32), potencial, (1) 
elemento, (32), herbaceo, (1) 
elemento, (32), background, (1) 
elemento, (32), biodiversidade, (1) 
elemento, (32), correlacao, (1) 
elemento, (32), agua, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
ipatinga, (2), -, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (6), terrestre, (1) 
ecossistema, (6), crucial, (1) 
ecossistema, (6), lotico, (1) 
data, (2), funcionamento, (1) 
parcial, (2), total, (1) 
viabilidade, (6), economica, (1) 
viabilidade, (6), subsidio, (1) 
viabilidade, (6), indice, (1) 
corrobora, (2), metodologio, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
referem-se, (2), servico, (1) 
diarreico, (8), crianca, (1) 
diarreico, (8), municipio, (1) 
diarreico, (8), continuamente, (1) 
diarreico, (8), bacia, (1) 
tal, (20), recurso, (1) 
tal, (20), precipitacao, (1) 
tal, (20), geoconservacao, (1) 
tal, (20), resultado, (1) 
tal, (20), ocupacao, (1) 
tal, (20), processo, (2) 
tal, (20), mineracao, (1) 
tal, (20), execucao, (1) 
tal, (20), analise, (1) 
quase, (2), cenario, (1) 
aproximadamente, (2), km, (1) 
estatistica, (14), descritivo, (1) 
estatistica, (14), uni, (1) 
estatistica, (14), selecao, (1) 
estatistica, (14), espacial, (1) 
estatistica, (14), sub-bacia, (1) 
estatistica, (14), geracao, (1) 
estatistica, (14), impacto, (1) 
individual, (6), total, (1) 
individual, (6), coletivo, (1) 
individual, (6), edificacao, (1) 
estimador, (2), kernel, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
criador, (2), indice, (1) 
remanescente, (6), vegetacao, (3) 
embarcado, (2), aeronave, (1) 
turismo, (16), vie, (1) 
turismo, (16), rural, (1) 
turismo, (16), sustentavel, (5) 
turismo, (16), alto, (1) 
pode-se, (2), gwhano, (1) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
photogrammetry, (2), and, (1) 
porcentagem, (4), minima, (1) 
porcentagem, (4), construcao, (1) 
entanto, (6), bom, (1) 
entanto, (6), longo, (1) 
entanto, (6), agricultura, (1) 
geraisestimador, (2), kernelpolo, (1) 
nacional, (18), meteorologia, (1) 
nacional, (18), mineracao, (1) 
nacional, (18), necessario, (1) 
nacional, (18), proveniente, (1) 
nacional, (18), gerenciamento, (1) 
nacional, (18), contexto, (1) 
nacional, (18), principalmente, (1) 
nacional, (18), agua, (2) 
gil, (2), modeling, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
estrutural, (2), altura, (1) 
replantio, (2), especie, (1) 
pioneiro, (2), secundaria, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
motion, (4), analise, (1) 
motion, (4), sfm, (1) 
explicacao, (2), ruptura, (1) 
infantil, (4), vulneravel, (1) 
infantil, (4), municipio, (1) 
discrepancia, (2), valor, (1) 
consequencia, (12), positivo, (1) 
consequencia, (12), evento, (1) 
consequencia, (12), pressao, (1) 
consequencia, (12), vida, (1) 
consequencia, (12), socioambiental, (1) 
consequencia, (12), matriz, (1) 
atlantica, (6), estado, (1) 
atlantica, (6), fragilidade, (1) 
atlantica, (6), mg, (1) 
consiliar, (2), desenvolvimento, (1) 
departamento, (2), municipio, (1) 
passivo, (2), app, (1) 
aquecimento, (8), dado, (1) 
aquecimento, (8), solar, (1) 
aquecimento, (8), estudo, (1) 
aquecimento, (8), pequeno, (1) 
