Vertice, peso (V), Aresta, peso (A)
entorno, (54), potencial, (1) 
entorno, (54), estacao, (2) 
entorno, (54), economia, (1) 
entorno, (54), estacoe, (1) 
entorno, (54), aeroporto, (2) 
ntu, (10), etapa, (1) 
ntu, (10), rmse, (2) 
ntu, (10), unidade, (1) 
ntu, (10), modelo, (1) 
tentativa, (2), erro, (1) 
capitulo, (20), area, (1) 
capitulo, (20), perda, (2) 
capitulo, (20), contextualizacao, (2) 
capitulo, (20), expandimo, (1) 
capitulo, (20), alteracao, (1) 
capitulo, (20), revisao, (1) 
capitulo, (20), impacto, (2) 
nacoes, (4), , (1) 
nacoes, (4), mudanca, (1) 
economia, (10), atividade, (1) 
economia, (10), direta, (1) 
economia, (10), definindo-se, (1) 
economia, (10), populacao, (1) 
economia, (10), agricola, (1) 
cobertura, (128), vegetal, (5) 
cobertura, (128), terra, (12) 
cobertura, (128), solomodelo, (1) 
cobertura, (128), ambiente, (1) 
cobertura, (128), imagem, (1) 
cobertura, (128), solo, (28) 
cobertura, (128), regiao, (1) 
cobertura, (128), florestal, (2) 
cobertura, (128), solosavana, (1) 
cobertura, (128), bacia, (1) 
cobertura, (128), uso, (7) 
cobertura, (128), principal, (1) 
cobertura, (128), territorio, (1) 
cobertura, (128), usuario, (1) 
cobertura, (128), estudo, (1) 
estado, (16), recorte, (1) 
estado, (16), etapa, (1) 
estado, (16), sigagronegociooferta, (1) 
estado, (16), mina, (4) 
estado, (16), paulo, (1) 
geodiversidadegeoturismoparque, (2), estadual, (1) 
moderadamente, (2), forte, (1) 
conservacao, (66), recurso, (1) 
conservacao, (66), area, (2) 
conservacao, (66), km, (1) 
conservacao, (66), terra, (2) 
conservacao, (66), nativo, (1) 
conservacao, (66), ambiental, (5) 
conservacao, (66), conectividademodelo, (1) 
conservacao, (66), categoria, (1) 
conservacao, (66), valor, (1) 
conservacao, (66), quantificar, (1) 
conservacao, (66), sustentavel, (1) 
conservacao, (66), real, (1) 
conservacao, (66), desenvolvimento, (1) 
conservacao, (66), entorno, (1) 
conservacao, (66), contexto, (1) 
conservacao, (66), pais, (1) 
conservacao, (66), principal, (1) 
conservacao, (66), evento, (1) 
conservacao, (66), protecao, (1) 
conservacao, (66), ocupacao, (1) 
conservacao, (66), biodiversidade, (3) 
conservacao, (66), espacial, (1) 
conservacao, (66), conhecimento, (1) 
conservacao, (66), natureza, (2) 
transnordestina, (2), integracao, (1) 
integracao, (6), oeste-leste, (1) 
integracao, (6), diferente, (1) 
integracao, (6), efetiva, (1) 
variancia, (2), total, (1) 
simulacao, (50), cobertura, (1) 
simulacao, (50), agente, (1) 
simulacao, (50), hidrodinamica, (1) 
simulacao, (50), software, (1) 
simulacao, (50), resultado, (1) 
simulacao, (50), monte, (1) 
simulacao, (50), coeficiente, (1) 
simulacao, (50), modelo, (2) 
simulacao, (50), uso, (2) 
simulacao, (50), objetivo, (1) 
simulacao, (50), ruptura, (2) 
simulacao, (50), entrada, (1) 
simulacao, (50), processo, (1) 
simulacao, (50), implementacao, (1) 
simulacao, (50), lucc, (1) 
simulacao, (50), distribuicao, (1) 
simulacao, (50), cenario, (3) 
simulacao, (50), rompimento, (3) 
ferruginoso, (4), caracterizam-se, (1) 
ferruginoso, (4), unidade, (1) 
samarco, (8), fundacao, (1) 
samarco, (8), analise, (1) 
samarco, (8), bhp, (1) 
samarco, (8), an, (1) 
mobilizacao, (2), sociedade, (1) 
geopatrimonio, (4), geossitio, (1) 
geopatrimonio, (4), patrimonio, (1) 
raio, (10), km, (1) 
raio, (10), metro, (1) 
raio, (10), quilometro, (1) 
raio, (10), seguranca, (2) 
carente, (2), recurso, (1) 
acaizal, (2), manejado, (1) 
questoes, (2), presente, (1) 
degradam, (2), bacia, (1) 
atmosfera, (8), evapotranspiracaomudanca, (1) 
atmosfera, (8), diferente, (1) 
atmosfera, (8), reducao, (1) 
atmosfera, (8), rcp, (1) 
clorofila, (2), diferenca, (1) 
crucial, (6), compreensao, (1) 
crucial, (6), restauracao, (1) 
crucial, (6), programa, (1) 
why, (1), bird, (1) 
antropizacao, (4), sentido, (1) 
antropizacao, (4), preservacao, (1) 
geodiversidadepatrimonio, (2), espeleologicoparque, (1) 
especie, (63), exotica, (2) 
especie, (63), grupo, (1) 
especie, (63), forma, (1) 
especie, (63), arborea, (1) 
especie, (63), campanha, (1) 
especie, (63), endemica, (1) 
especie, (63), zoocorica, (1) 
especie, (63), flexibilidade, (1) 
especie, (63), ave, (1) 
especie, (63), densidade, (1) 
especie, (63), especialista, (1) 
especie, (63), invasor, (3) 
especie, (63), analise, (1) 
especie, (63), guardachuva, (1) 
especie, (63), lista, (1) 
especie, (63), area, (1) 
especie, (63), melhoria, (1) 
especie, (63), consta, (1) 
especie, (63), extincao, (1) 
especie, (63), condicao, (1) 
especie, (63), localidade, (1) 
especie, (63), maneira, (1) 
especie, (63), razao, (1) 
especie, (63), mde, (1) 
especie, (63), importante, (2) 
especie, (63), retorno, (1) 
especie, (63), criticamente, (1) 
viagem, (12), fluxo, (1) 
viagem, (12), municipio, (1) 
viagem, (12), transporte, (1) 
viagem, (12), centro, (1) 
viagem, (12), aerea, (1) 
viagem, (12), onibus, (1) 
estoque, (6), carbono, (2) 
estoque, (6), construtivo, (1) 
multifractal, (2), espacial, (1) 
administrativo, (8), contraria, (1) 
administrativo, (8), organizacao, (1) 
administrativo, (8), federal, (1) 
administrativo, (8), populacao, (1) 
necessidade, (66), bom, (1) 
necessidade, (66), atender, (1) 
necessidade, (66), ferramenta, (1) 
necessidade, (66), comite, (1) 
necessidade, (66), conservacao, (2) 
necessidade, (66), implementacao, (1) 
necessidade, (66), excedente, (1) 
necessidade, (66), urgente, (1) 
necessidade, (66), comunidade, (1) 
necessidade, (66), legislacao, (1) 
necessidade, (66), contar, (1) 
necessidade, (66), estudo, (1) 
necessidade, (66), area, (1) 
necessidade, (66), melhoria, (1) 
necessidade, (66), dinamico, (1) 
necessidade, (66), divulgacao, (1) 
necessidade, (66), aplicacao, (1) 
necessidade, (66), trafego, (1) 
necessidade, (66), articulacao, (1) 
necessidade, (66), investimento, (1) 
necessidade, (66), deter, (1) 
necessidade, (66), informacao, (2) 
necessidade, (66), territorio, (1) 
necessidade, (66), comissao, (4) 
necessidade, (66), hidrica, (1) 
necessidade, (66), biodiversidade, (1) 
necessidade, (66), intervencao, (1) 
necessidade, (66), humano, (1) 
critica, (8), fatalidade, (1) 
critica, (8), desastre, (1) 
critica, (8), questao, (1) 
critica, (8), papel, (1) 
iniciou-se, (2), cadastrado, (1) 
colombiano, (2), san, (1) 
regressao, (12), linear, (1) 
regressao, (12), multipla, (2) 
regressao, (12), rmse, (1) 
regressao, (12), ajuste, (1) 
regressao, (12), geograficamente, (1) 
terminal, (2), intermodal, (1) 
saneamento, (2), rompimento, (1) 
bibliografia, (2), modo, (1) 
certificado, (2), emissao, (1) 
politica, (62), publica, (18) 
politica, (62), mitigacao, (1) 
politica, (62), preservacionista, (1) 
politica, (62), eficiente, (1) 
politica, (62), gestao, (1) 
politica, (62), protecao, (3) 
politica, (62), processo, (1) 
politica, (62), governamental, (1) 
politica, (62), mina, (1) 
politica, (62), pagamento, (1) 
politica, (62), socioambiental, (1) 
politica, (62), estadual, (1) 
cultivo, (4), atividade, (1) 
cultivo, (4), soja, (1) 
mapear, (6), area, (1) 
mapear, (6), conjunto, (1) 
mapear, (6), servico, (1) 
alocacao, (2), sistema, (1) 
trabalhoso, (4), mundo, (1) 
trabalhoso, (4), gera, (1) 
merces, (2), zona, (1) 
critico, (8), fatalidade, (1) 
critico, (8), minuto, (1) 
critico, (8), y, (1) 
critico, (8), originou-se, (1) 
variance, (2), bom, (1) 
processo, (122), , (1) 
processo, (122), desmatamento, (1) 
processo, (122), tempo, (1) 
processo, (122), caotico, (1) 
processo, (122), analise, (2) 
processo, (122), participativo, (2) 
processo, (122), questao, (1) 
processo, (122), agua, (2) 
processo, (122), atribuicao, (1) 
processo, (122), diversas, (1) 
processo, (122), hidrologico, (1) 
processo, (122), natural, (1) 
processo, (122), decisorio, (1) 
processo, (122), residencia, (1) 
processo, (122), necessario, (1) 
processo, (122), historico, (2) 
processo, (122), ahp, (1) 
processo, (122), formulacao, (1) 
processo, (122), trator, (1) 
processo, (122), producao, (2) 
processo, (122), evapotranspiracao, (1) 
processo, (122), ativo, (1) 
processo, (122), pericia, (1) 
processo, (122), aquisicao, (1) 
processo, (122), planejamento, (2) 
processo, (122), sucessional, (1) 
processo, (122), treinamento, (1) 
processo, (122), viagem, (1) 
processo, (122), direto, (1) 
processo, (122), pos, (1) 
processo, (122), fragmentacao, (1) 
processo, (122), modelagem, (1) 
processo, (122), mudanca, (1) 
processo, (122), ecologico, (1) 
processo, (122), escala, (2) 
processo, (122), erosivo, (2) 
processo, (122), multiplicacao, (1) 
processo, (122), fechamento, (2) 
processo, (122), instalacao, (1) 
processo, (122), desencadeamento, (1) 
processo, (122), colaborativo, (2) 
processo, (122), extracao, (1) 
processo, (122), normatizado, (1) 
processo, (122), solo, (1) 
processo, (122), urbanizacao, (1) 
processo, (122), informacao, (1) 
processo, (122), economico, (1) 
processo, (122), participacao, (1) 
processo, (122), expansao, (1) 
processo, (122), empirico, (1) 
processo, (122), intensifica-se, (1) 
pereira, (2), municipio, (1) 
operacional, (6), atual, (1) 
operacional, (6), sobretudo, (1) 
operacional, (6), cenario, (1) 
coompensacao, (2), interesse, (1) 
politico, (4), excesso, (1) 
politico, (4), vulnerabilidade, (1) 
agrupa, (2), ecorregiao, (1) 
sitio, (10), geodiversidade, (2) 
sitio, (10), ramsar, (1) 
sitio, (10), urbano, (1) 
sitio, (10), historico, (1) 
perda, (46), economica, (1) 
perda, (46), area, (2) 
perda, (46), ativo, (1) 
perda, (46), habitat, (1) 
perda, (46), unidade, (3) 
perda, (46), solo, (1) 
perda, (46), adicional, (1) 
perda, (46), eventual, (1) 
perda, (46), caso, (1) 
perda, (46), superficie, (1) 
perda, (46), biodiversidade, (4) 
perda, (46), producao, (2) 
perda, (46), vegetacao, (1) 
perda, (46), us, (2) 
perda, (46), prejuizo, (1) 
perda, (46), agua, (1) 
espeleologico, (4), geodiversidade, (1) 
espeleologico, (4), formacao, (1) 
ocorrencio, (4), queda, (1) 
ocorrencio, (4), incendio, (1) 
perimetro, (6), volume, (1) 
perimetro, (6), produto, (1) 
perimetro, (6), contato, (1) 
provimento, (2), diverso, (1) 
cenica, (4), identidade, (1) 
cenica, (4), lazer, (1) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
submete-la, (2), algoritmos, (1) 
diferenca, (12), estatistica, (1) 
diferenca, (12), acesso, (1) 
diferenca, (12), espacial, (1) 
diferenca, (12), vazo, (1) 
diferenca, (12), emissoes, (1) 
diferenca, (12), normalizado, (1) 
suscetivel, (4), variacao, (1) 
suscetivel, (4), inundacao, (1) 
analise, (278), , (1) 
analise, (278), cluster, (2) 
analise, (278), seca, (1) 
analise, (278), frequencia, (1) 
analise, (278), padrao, (1) 
analise, (278), parte, (1) 
analise, (278), multicriterio, (19) 
analise, (278), relativamente, (1) 
analise, (278), geoespacial, (1) 
analise, (278), exploratoria, (2) 
analise, (278), evento, (3) 
analise, (278), historicamente, (1) 
analise, (278), validacao, (1) 
analise, (278), sonoro, (1) 
analise, (278), multitemporalcerradoecologia, (1) 
analise, (278), mapeamento, (1) 
analise, (278), analise, (1) 
analise, (278), visual, (1) 
analise, (278), inundacao, (1) 
analise, (278), ambientalmodelagem, (1) 
analise, (278), fatorial, (2) 
analise, (278), estatistica, (7) 
analise, (278), ambiental, (3) 
analise, (278), qualidade, (4) 
analise, (278), indice, (1) 
analise, (278), hierarquica, (3) 
analise, (278), imagem, (1) 
analise, (278), descritor, (1) 
analise, (278), estadual, (1) 
analise, (278), campo, (1) 
analise, (278), impacto, (1) 
analise, (278), multicriterial, (1) 
analise, (278), potencial, (3) 
analise, (278), projeto, (1) 
analise, (278), mapa, (1) 
analise, (278), comportamento, (3) 
analise, (278), econometrica, (1) 
analise, (278), questionario, (1) 
analise, (278), funcao, (1) 
analise, (278), conteudo, (2) 
analise, (278), zoneamento, (1) 
analise, (278), periodo, (2) 
analise, (278), urbano, (1) 
analise, (278), tendencia, (1) 
analise, (278), paisagem, (1) 
analise, (278), ambiente, (1) 
analise, (278), instituicao, (1) 
analise, (278), metrica, (2) 
analise, (278), lacuna, (1) 
analise, (278), florestal, (1) 
analise, (278), objetivo, (1) 
analise, (278), legislacoes, (1) 
analise, (278), multitemporal, (1) 
analise, (278), histograma, (1) 
analise, (278), densidade, (1) 
analise, (278), curvo, (1) 
analise, (278), pontual, (1) 
analise, (278), concentracao, (1) 
analise, (278), multifractal, (1) 
analise, (278), espacial, (6) 
analise, (278), discriminante, (1) 
analise, (278), proximidade, (1) 
analise, (278), modelagem, (2) 
analise, (278), classificacao, (1) 
analise, (278), componente, (2) 
analise, (278), socioambiental, (1) 
analise, (278), sensibilidade, (2) 
analise, (278), atuar, (1) 
analise, (278), particularmente, (1) 
analise, (278), critica, (1) 
analise, (278), ambientalbarragem, (1) 
analise, (278), dado, (1) 
analise, (278), kernel, (1) 
analise, (278), regressao, (1) 
analise, (278), laboratorio, (1) 
analise, (278), urbanistica, (3) 
analise, (278), aprimoramento, (1) 
analise, (278), acustico, (1) 
analise, (278), combinatoria, (1) 
analise, (278), grau, (1) 
analise, (278), politica, (1) 
analise, (278), informacao, (1) 
analise, (278), agrupamento, (1) 
analise, (278), multipla, (1) 
analise, (278), encontramo, (1) 
analise, (278), servico, (2) 
analise, (278), cenario, (1) 
analise, (278), base, (1) 
carcacas, (2), dia, (1) 
prejuizo, (4), us, (1) 
prejuizo, (4), consumidor, (1) 
oitenta, (2), macha, (1) 
veio, (2), aurifero, (1) 
ramo, (2), colabore, (1) 
ai, (2), analise, (1) 
saude, (4), infantilbacia, (1) 
saude, (4), curso, (1) 
c-, (2), -, (1) 
al, (14), c, (1) 
al, (14), analise, (1) 
al, (14), simulacao, (1) 
al, (14), mg, (1) 
al, (14), co, (1) 
al, (14), modelo, (1) 
al, (14), impacto, (1) 
an, (2), actor-network, (1) 
renda, (10), cadeia, (1) 
renda, (10), paisagem, (1) 
renda, (10), valor, (1) 
renda, (10), turismo, (1) 
renda, (10), duvida, (1) 
ap, (2), recall, (1) 
ar, (12), apresentaram, (1) 
ar, (12), elemento, (1) 
ar, (12), radiacao, (1) 
ar, (12), media, (1) 
ar, (12), temperatura, (1) 
ar, (12), aguo, (1) 
potencia, (2), rompimento, (1) 
terraproducao, (2), escoamento, (1) 
algoritmos, (4), irradiacao, (1) 
algoritmos, (4), predicao, (1) 
prioritaria, (12), geoconservacao, (1) 
prioritaria, (12), necessidade, (1) 
prioritaria, (12), conservacao, (2) 
prioritaria, (12), inventario, (1) 
prioritaria, (12), acao, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
hidraulicafato, (2), geologicobacia, (1) 
crassipesespecie, (2), invasorasmaxentmodelo, (1) 
complejo, (4), y, (1) 
complejo, (4), del, (1) 
agricola, (58), terra, (2) 
agricola, (58), santarem, (1) 
agricola, (58), urbano, (1) 
agricola, (58), relevancia, (1) 
agricola, (58), conservacao, (1) 
agricola, (58), amazonia, (1) 
agricola, (58), essencial, (1) 
agricola, (58), agroturismo, (1) 
agricola, (58), socioambiental, (1) 
agricola, (58), tal, (1) 
agricola, (58), supressao, (1) 
agricola, (58), brasileiro, (2) 
agricola, (58), municipio, (1) 
agricola, (58), en, (1) 
agricola, (58), solo, (1) 
agricola, (58), minerario, (1) 
agricola, (58), exploracao, (1) 
agricola, (58), industrial, (1) 
agricola, (58), solucao, (1) 
agricola, (58), associacao, (1) 
agricola, (58), cada, (1) 
agricola, (58), municipal, (1) 
agricola, (58), plano, (1) 
agricola, (58), expansao, (2) 
agricola, (58), implicacao, (1) 
agricola, (58), recorrentemente, (1) 
baseando-se, (2), ocorrencia, (1) 
manuscrito, (2), estudo, (1) 
anterior, (4), tempo, (1) 
anterior, (4), modelagem, (1) 
calibrado, (2), extrapolou-se, (1) 
vulneravel, (4), mortalidade, (1) 
vulneravel, (4), distribuicao, (1) 
correspondente, (2), unidade, (1) 
investigacao, (18), objetivo, (1) 
investigacao, (18), recente, (1) 
investigacao, (18), problema, (1) 
investigacao, (18), insercao, (4) 
investigacao, (18), entorno, (1) 
investigacao, (18), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
ca, (2), principal, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
diferenco, (2), cobertura, (1) 
cm, (4), sequencia, (1) 
cm, (4), estudo, (1) 
familiar, (6), caracteristica, (1) 
familiar, (6), identificar, (1) 
familiar, (6), municipio, (1) 
co, (12), mn, (1) 
co, (12), mgkg, (1) 
co, (12), gas, (1) 
co, (12), solo, (1) 
co, (12), ni, (2) 
aerea, (8), importante, (1) 
aerea, (8), foco, (1) 
aerea, (8), centro, (1) 
aerea, (8), drone, (1) 
ambientalimpacto, (2), ambiental, (1) 
contigua, (2), municipio, (1) 
cr, (2), ni, (1) 
actor, (2), y, (1) 
tropical, (8), bom, (1) 
tropical, (8), economia, (1) 
tropical, (8), estudo, (1) 
tropical, (8), decada, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
dessecacao, (2), barotrauma, (1) 
cv, (2), discrepancia, (1) 
biorregional, (2), literatura, (1) 
ocorrencia, (16), estrutura, (1) 
ocorrencia, (16), ruptura, (1) 
ocorrencia, (16), natural, (1) 
ocorrencia, (16), acai, (1) 
ocorrencia, (16), incendio, (1) 
ocorrencia, (16), diferente, (1) 
ocorrencia, (16), pais, (1) 
ocorrencia, (16), impacto, (1) 
amostral, (2), resultado, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (6), concluiu-se, (1) 
amplamente, (6), literatura, (1) 
amplamente, (6), planejamento, (1) 
enorme, (4), vazio, (1) 
enorme, (4), principalmente, (1) 
terra, (77), nrvi, (1) 
terra, (77), resistencia, (2) 
terra, (77), evapotranspiracaosensoriamento, (1) 
terra, (77), trajetoria, (1) 
terra, (77), metrica, (1) 
terra, (77), regiao, (1) 
terra, (77), cerca, (1) 
terra, (77), uc, (1) 
terra, (77), bacia, (2) 
terra, (77), interior, (1) 
terra, (77), dinamica, (1) 
terra, (77), amazonia, (1) 
terra, (77), fragmentacao, (1) 
terra, (77), modelagem, (1) 
terra, (77), classificacao, (1) 
terra, (77), metodo, (1) 
terra, (77), indigena, (3) 
terra, (77), consequentemente, (1) 
terra, (77), dado, (1) 
terra, (77), necessario, (1) 
terra, (77), fino, (1) 
terra, (77), calculo, (1) 
terra, (77), florestaslulucfbrasil, (1) 
terra, (77), exacerbar, (1) 
terra, (77), modelo, (2) 
terra, (77), entorno, (1) 
terra, (77), impacto, (1) 
terra, (77), variavel, (2) 
terra, (77), floresta, (2) 
terra, (77), modulo, (1) 
terra, (77), cenario, (1) 
velocidade, (8), vento, (1) 
velocidade, (8), tempo, (1) 
velocidade, (8), variavel, (1) 
velocidade, (8), media, (1) 
mediana, (6), x, (1) 
mediana, (6), raj, (2) 
corredor, (24), especie, (1) 
corredor, (24), sobretudo, (1) 
corredor, (24), viabilidad, (1) 
corredor, (24), ferroviario, (2) 
corredor, (24), transporte, (1) 
corredor, (24), del, (1) 
corredor, (24), ecologico, (4) 
corredor, (24), transportesgeoprocesamientodinamica, (1) 
leque, (2), cultural, (1) 
expansivo, (2), geralmente, (1) 
dn, (2), copam, (1) 
terro, (2), normalmente, (1) 
acompanhamento, (2), condicao, (1) 
possibila, (2), bom, (1) 
resposta, (16), crescente, (1) 
resposta, (16), perturbacoes, (1) 
resposta, (16), hidrologica, (1) 
resposta, (16), discrepante, (1) 
resposta, (16), mudanca, (1) 
resposta, (16), reducao, (1) 
resposta, (16), espectral, (1) 
resposta, (16), correlacao, (1) 
permitir, (2), avaliacao, (1) 
condicionamento, (2), paisagem, (1) 
el, (22), principal, (1) 
el, (22), gobierno, (1) 
el, (22), lo, (1) 
el, (22), estan, (1) 
el, (22), geoprocesamiento, (1) 
