Vertice, peso (V), Aresta, peso (A)
estudo, (96), reservatorio, (1) 
estudo, (96), predominantemente, (1) 
estudo, (96), estatistico, (1) 
estudo, (96), hackkinickpointsqueda, (1) 
estudo, (96), caso, (6) 
estudo, (96), conjunto, (1) 
estudo, (96), desenvolver, (1) 
estudo, (96), analise, (1) 
estudo, (96), cujo, (1) 
estudo, (96), hipotese, (1) 
estudo, (96), quantidade, (1) 
estudo, (96), meteorologica, (1) 
estudo, (96), comprovar, (1) 
estudo, (96), qualidade, (1) 
estudo, (96), relativo, (1) 
estudo, (96), condicao, (1) 
estudo, (96), social, (1) 
estudo, (96), municipio, (2) 
estudo, (96), fragmento, (1) 
estudo, (96), aplicacao, (1) 
estudo, (96), probabilidade, (1) 
estudo, (96), possivel, (1) 
estudo, (96), desenvolvimento, (1) 
estudo, (96), utiliza, (1) 
estudo, (96), co, (1) 
estudo, (96), ruptura, (1) 
estudo, (96), tematica, (1) 
estudo, (96), futuro, (1) 
estudo, (96), rompimento, (1) 
combustivel, (2), analise, (1) 
disponibilidade, (4), terra, (1) 
disponibilidade, (4), dado, (1) 
pontosmodelamento, (2), digital, (1) 
ressaca, (4), belo, (1) 
ressaca, (4), proximidade, (1) 
ajuste, (4), agua, (1) 
ajuste, (4), satisfatorio, (1) 
densa, (2), vegetacao, (1) 
chuvoso, (4), volume, (1) 
chuvoso, (4), vazo, (1) 
modelagemverticalizacaoadensamento, (2), construtivo, (1) 
conforme, (10), codigo, (1) 
conforme, (10), potencial, (1) 
conforme, (10), estacao, (1) 
conforme, (10), resolucao, (1) 
conforme, (10), padrao, (1) 
potencial, (106), recurso, (1) 
potencial, (106), influencia, (1) 
potencial, (106), governanca, (1) 
potencial, (106), extremo, (1) 
potencial, (106), pv, (6) 
potencial, (106), indicacao, (1) 
potencial, (106), aproveitamento, (1) 
potencial, (106), solar, (1) 
potencial, (106), conservacao, (1) 
potencial, (106), geracao, (2) 
potencial, (106), alto, (1) 
potencial, (106), antropizacao, (1) 
potencial, (106), uc, (1) 
potencial, (106), transicao, (1) 
potencial, (106), aquifero, (2) 
potencial, (106), uso, (1) 
potencial, (106), dano, (1) 
potencial, (106), regularizacao, (1) 
potencial, (106), irradiacao, (1) 
potencial, (106), saf, (1) 
potencial, (106), recarga, (1) 
potencial, (106), biofisico, (3) 
potencial, (106), agroturistico, (5) 
potencial, (106), utilizacao, (1) 
potencial, (106), individual, (1) 
potencial, (106), efeito, (1) 
potencial, (106), aplicacao, (1) 
potencial, (106), turismo, (1) 
potencial, (106), criacao, (1) 
potencial, (106), conservaconista, (1) 
potencial, (106), impacto, (1) 
potencial, (106), hidrica, (1) 
potencial, (106), compensacao, (1) 
potencial, (106), indutor, (1) 
potencial, (106), preservacao, (1) 
potencial, (106), expansao, (3) 
potencial, (106), cenario, (2) 
funcionamento, (6), estrutura, (1) 
funcionamento, (6), estacao, (1) 
funcionamento, (6), ecossistema, (1) 
evidente, (4), conflito, (1) 
evidente, (4), carreamento, (1) 
imenso, (2), importancia, (1) 
mapa, (26), cobertura, (2) 
mapa, (26), tematica, (1) 
mapa, (26), potencial, (2) 
mapa, (26), ocupacao, (1) 
mapa, (26), mapa, (1) 
mapa, (26), analise, (1) 
mapa, (26), potencialidade, (1) 
mapa, (26), metrica, (1) 
mapa, (26), interativo, (1) 
mapa, (26), serra, (1) 
mapa, (26), transformacao, (1) 
pressao, (22), antropica, (8) 
pressao, (22), area, (1) 
pressao, (22), ambiente, (1) 
pressao, (22), necessitando, (1) 
nomeadamente, (2), implementacao, (1) 
vital, (2), importancia, (1) 
pbia, (2), coeficiente, (1) 
que, (2), orgao, (1) 
geometria, (2), espacial, (1) 
quo, (2), viavel, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
antropicaalgoritmo, (2), genetico, (1) 
otimizagro, (2), pesquisa, (1) 
especialista, (6), especie, (1) 
especialista, (6), valor, (1) 
especialista, (6), agroturismo, (1) 
radiacao, (4), umidade, (1) 
radiacao, (4), solar, (1) 
ndvi, (2), bom, (1) 
regionalizacao, (2), cartografica, (1) 
biofisico, (6), atividade, (1) 
biofisico, (6), implementacao, (1) 
biofisico, (6), finalmente, (1) 
externo, (2), agravamento, (1) 
inferior, (2), resultado, (1) 
vetor, (4), expansao, (2) 
financeiro, (4), eucalipto, (1) 
financeiro, (4), cenario, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (4), software, (1) 
somente, (4), espaco, (1) 
grande, (8), icp-m, (1) 
grande, (8), descontentamento, (1) 
grande, (8), ocorrencia, (1) 
grande, (8), cenario, (1) 
relevo, (6), drenagem, (1) 
relevo, (6), variavel, (1) 
relevo, (6), acima, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
rapida, (2), resolucao, (1) 
comparacao, (6), simulacoes, (1) 
comparacao, (6), cenario, (1) 
comparacao, (6), matricial, (1) 
chuva, (10), evidente, (1) 
chuva, (10), tendencia, (1) 
chuva, (10), anual, (1) 
chuva, (10), concluimo, (1) 
chuva, (10), aquecimento, (1) 
base, (22), cultivo, (1) 
base, (22), utilizacao, (1) 
base, (22), cadeia, (1) 
base, (22), potencial, (1) 
base, (22), inferior, (1) 
base, (22), dado, (1) 
base, (22), subsidia, (1) 
base, (22), analise, (1) 
base, (22), metodo, (1) 
base, (22), cenario, (1) 
base, (22), acao, (1) 
piscicultura, (2), recreacao, (1) 
nacao, (2), , (1) 
exposto, (2), risco, (1) 
sistema, (47), informacao, (3) 
sistema, (47), ambiental, (3) 
sistema, (47), completo, (1) 
sistema, (47), pv, (1) 
sistema, (47), agroflorestal, (7) 
sistema, (47), ambientaispacueraanalis, (1) 
sistema, (47), geografica, (3) 
sistema, (47), dupla, (1) 
sistema, (47), promover, (1) 
sistema, (47), planejamento, (1) 
sistema, (47), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
automatica, (2), inmet, (1) 
destacasse, (2), contexto, (1) 
igv, (2), rede, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (12), publicacao, (1) 
relevante, (12), influencia, (1) 
relevante, (12), configuracao, (1) 
relevante, (12), destacasse, (1) 
relevante, (12), construcao, (1) 
relevante, (12), avaliacao, (1) 
automatico, (2), manuais, (1) 
bemestar, (2), humano, (1) 
indice, (42), resultado, (1) 
indice, (42), qualidade, (1) 
indice, (42), clorofila, (1) 
indice, (42), caracterizacao, (1) 
indice, (42), vulnerabilidade, (1) 
indice, (42), global, (1) 
indice, (42), alto, (1) 
indice, (42), corrobora, (1) 
indice, (42), uc, (1) 
indice, (42), pequeno, (1) 
indice, (42), hack, (1) 
indice, (42), baixo, (1) 
indice, (42), cada, (2) 
indice, (42), correspondente, (1) 
indice, (42), kappa, (1) 
indice, (42), vegetacao, (1) 
indice, (42), medir, (1) 
indice, (42), icv, (1) 
indice, (42), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
ambientalmente, (2), sensivel, (1) 
protegidasno, (2), sentido, (1) 
coleta, (10), informacao, (1) 
coleta, (10), dado, (2) 
coleta, (10), bot, (1) 
coleta, (10), amostra, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
ciencia, (6), tecnologia, (1) 
ciencia, (6), expertise, (1) 
ciencia, (6), politica, (1) 
restrito, (2), demandar, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
continental, (2), alto, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
inovador, (2), processo, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
legislacoes, (2), estadual, (1) 
midia, (2), observacao, (1) 
biocombustivel, (2), entretanto, (1) 
prioridade, (2), conservacao, (1) 
federal, (16), texto, (1) 
federal, (16), cidade, (1) 
federal, (16), tipo, (1) 
federal, (16), ambos, (1) 
federal, (16), resultado, (1) 
federal, (16), programa, (1) 
federal, (16), lidar, (1) 
federal, (16), estadual, (1) 
possibilitar, (2), desenvolvimento, (1) 
estimativo, (10), dano, (2) 
estimativo, (10), concentracao, (1) 
estimativo, (10), planeta, (1) 
estimativo, (10), quantidade, (1) 
consequentemente, (2), degradacao, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
propriedade, (4), optica, (1) 
propriedade, (4), estudo, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
estimativa, (3), dano, (1) 
estimativa, (3), potencial, (1) 
agenda, (2), organizacao, (1) 
ferrovia, (2), populacao, (1) 
exista, (2), potencial, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (8), mapa, (1) 
entrada, (8), dado, (1) 
entrada, (8), simulacao, (1) 
entrada, (8), modelo, (1) 
predicao, (6), compativel, (1) 
predicao, (6), anual, (1) 
predicao, (6), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
observacao, (2), pesquisador-participante, (1) 
tampao, (2), area, (1) 
apresentem, (2), estudo, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
limiar, (2), concentracao, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
calor, (2), desmatamento, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
homogeneizacao, (2), paisagem, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
teoria, (2), ator-rede, (1) 
from, (4), motion, (2) 
degradacao, (8), ambiental, (2) 
degradacao, (8), ambiente, (1) 
degradacao, (8), estimativo, (1) 
downgrading, (2), downsizing, (1) 
regulamentacao, (4), especifica, (2) 
centro-leste, (2), colombia, (1) 
geoconservacao, (4), geoturismo, (1) 
geoconservacao, (4), geopatrimonio, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
periferico, (2), similaridade, (1) 
respectivamente, (4), horizonte, (1) 
respectivamente, (4), local, (1) 
periferica, (2), distrito, (1) 
deixasse, (2), , (1) 
associacao, (10), desmatamento, (1) 
associacao, (10), fenomeno, (1) 
associacao, (10), diferente, (1) 
associacao, (10), geoquimica, (2) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (2), qualidade, (1) 
ferramenta, (20), tecnologia, (1) 
ferramenta, (20), sensoriamento, (2) 
ferramenta, (20), analise, (1) 
ferramenta, (20), visualizacao, (1) 
ferramenta, (20), gestor, (1) 
ferramenta, (20), geoprocessamento, (1) 
ferramenta, (20), efetiva, (1) 
ferramenta, (20), planejamento, (1) 
ferramenta, (20), monitoramento, (1) 
priorizacao, (2), modelagem, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
ordenamento, (4), area, (1) 
ordenamento, (4), territorialmodelagem, (1) 
velho, (6), ambiente, (1) 
velho, (6), mina, (1) 
velho, (6), modelo, (1) 
efetividade, (8), projeto, (1) 
efetividade, (8), resultado, (1) 
efetividade, (8), paisagem, (1) 
efetividade, (8), sistema, (1) 
duvida, (2), modalidade, (1) 
endemica, (2), contexto, (1) 
transicao, (18), energetica, (2) 
transicao, (18), classe, (1) 
transicao, (18), pv, (1) 
transicao, (18), fator, (1) 
transicao, (18), fotovoltaico, (1) 
transicao, (18), mudanco, (1) 
transicao, (18), producao, (1) 
transicao, (18), base, (1) 
alcance, (2), objetivo, (1) 
classificador, (2), support, (1) 
minima, (2), especie, (1) 
rejeito, (4), possibilidade, (1) 
rejeito, (4), minerario, (1) 
clorofila-a, (6), turbidez, (2) 
clorofila-a, (6), optou-se, (1) 
essencial, (6), area, (1) 
essencial, (6), necessidade, (1) 
essencial, (6), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (10), ambiental, (1) 
legislacao, (10), especificacao, (1) 
legislacao, (10), brasileiro, (1) 
legislacao, (10), urbano, (1) 
legislacao, (10), vigente, (1) 
papel, (14), morfologia, (1) 
papel, (14), essencial, (1) 
papel, (14), sistema, (1) 
papel, (14), governo, (1) 
papel, (14), celulose, (1) 
papel, (14), fundamental, (1) 
papel, (14), aparp, (1) 
contra, (2), cada, (1) 
agil, (2), oneroso, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (4), ocorrencia, (1) 
probabilidade, (4), sucesso, (1) 
prorrogacao, (2), prazo, (1) 
cooperativista, (2), conscientizacao, (1) 
valadar, (2), ipatinga, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
polo, (2), regional, (1) 
irreversivel, (2), resultado, (1) 
serie, (6), historica, (1) 
serie, (6), temporal, (2) 
distribuicao, (12), elemento, (1) 
distribuicao, (12), caso, (1) 
distribuicao, (12), paisagem, (1) 
distribuicao, (12), espacial, (1) 
distribuicao, (12), geografica, (1) 
distribuicao, (12), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (30), intenso, (1) 
acao, (30), geoconservacao, (1) 
acao, (30), gestao, (1) 
acao, (30), enfrentamento, (1) 
acao, (30), impliquem, (1) 
acao, (30), fundamental, (1) 
acao, (30), conservacao, (1) 
acao, (30), densa, (1) 
acao, (30), tangivel, (1) 
acao, (30), gerenciamento, (1) 
acao, (30), causar, (1) 
acao, (30), emergencial, (1) 
acao, (30), necessaria, (1) 
acao, (30), producao, (1) 
acao, (30), humano, (1) 
empirico, (3), razao, (1) 
baseada, (2), similaridade, (1) 
habitat, (30), ameaca, (1) 
habitat, (30), riacho, (1) 
habitat, (30), fisico, (13) 
aglomerado, (2), serra, (1) 
quimico, (2), bacia, (1) 
ego, (4), analise, (1) 
ego, (4), cenario, (1) 
participativa, (2), perspectivo, (1) 
comercial, (2), intraurbana, (1) 
vie, (2), social, (1) 
episodio, (2), escassez, (1) 
bombeiro, (2), direto, (1) 
devastacao, (2), bioma, (1) 
portanto, (4), objetivo, (1) 
portanto, (4), necessidade, (1) 
hipotese, (4), estacao, (1) 
hipotese, (4), comportamento, (1) 
participativo, (16), uso, (1) 
participativo, (16), governanca, (1) 
participativo, (16), projeto, (1) 
participativo, (16), comunidade, (1) 
participativo, (16), tornase, (1) 
participativo, (16), cenario, (1) 
participativo, (16), literatura, (1) 
participativo, (16), entorno, (1) 
uberaba, (2), metodo, (1) 
swat-cup, (2), algoritmo, (1) 
geodiversidade, (8), elemento, (1) 
geodiversidade, (8), patrimonio, (1) 
geodiversidade, (8), conceito, (1) 
geodiversidade, (8), geopatrimonio, (1) 
fonte, (14), area, (1) 
fonte, (14), institucional, (1) 
fonte, (14), integrada, (1) 
fonte, (14), poluidor, (1) 
fonte, (14), pv, (1) 
fonte, (14), litologica, (1) 
fonte, (14), renovavel, (1) 
geofisico, (2), disturbio, (1) 
prioridades, (2), conservacao, (1) 
cultural, (7), economicamente, (1) 
cultural, (7), produtivo, (1) 
cultural, (7), cenario, (1) 
instituto, (4), mineiro, (1) 
instituto, (4), nacional, (1) 
sugerimo, (2), mecanismo, (1) 
biologica, (4), especie, (1) 
biologica, (4), processo, (1) 
municipal, (6), pesquisa, (1) 
municipal, (6), legislacao, (1) 
municipal, (6), definicao, (1) 
deteccao, (1), painel, (1) 
modelar, (2), copa, (1) 
vista, (2), povo, (1) 
fabriciano, (2), -, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (14), concessionaria, (1) 
capacidade, (14), especialista, (1) 
capacidade, (14), suportar, (1) 
capacidade, (14), fluxo, (1) 
capacidade, (14), desenvolvimento, (1) 
capacidade, (14), atendimento, (1) 
capacidade, (14), relevo, (1) 
mudanco, (2), terreno, (1) 
outorgo, (2), volume, (1) 
metrica, (30), ecologia, (1) 
metrica, (30), paisagem, (11) 
metrica, (30), analise, (1) 
metrica, (30), escala, (1) 
metrica, (30), modelo, (1) 
manual, (2), tentativa, (1) 
manutencao, (10), atividade, (1) 
manutencao, (10), recusrso, (1) 
manutencao, (10), biodiversidade, (1) 
manutencao, (10), separacao, (1) 
manutencao, (10), floresta, (1) 
planejamento, (32), ambiental, (2) 
planejamento, (32), gestao, (3) 
planejamento, (32), urbano, (3) 
planejamento, (32), paisagem, (1) 
planejamento, (32), futuro, (1) 
planejamento, (32), corredor, (1) 
planejamento, (32), efetivo, (1) 
planejamento, (32), eficaz, (1) 
planejamento, (32), acao, (2) 
planejamento, (32), transicao, (1) 
matriz, (14), eletrica, (2) 
matriz, (14), cada, (1) 
matriz, (14), conflitante, (2) 
matriz, (14), correlacao, (1) 
matriz, (14), modal, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
timoteo, (2), juiz, (1) 
conjunto, (22), informacao, (1) 
conjunto, (22), diretriz, (1) 
conjunto, (22), ferramenta, (1) 
conjunto, (22), fator, (1) 
conjunto, (22), tecnica, (1) 
conjunto, (22), verde, (1) 
conjunto, (22), variavel, (1) 
conjunto, (22), comportamento, (1) 
conjunto, (22), informacoes, (1) 
conjunto, (22), modelo, (1) 
conjunto, (22), especifico, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (57), cobertura, (3) 
mudanca, (57), terra, (1) 
mudanca, (57), qualidade, (1) 
mudanca, (57), paisagem, (1) 
mudanca, (57), dado, (1) 
mudanca, (57), solo, (1) 
mudanca, (57), quali-quantitativo, (1) 
mudanca, (57), simular, (1) 
mudanca, (57), uso, (2) 
mudanca, (57), qualificacao, (1) 
mudanca, (57), zona, (1) 
mudanca, (57), ocupacao, (2) 
mudanca, (57), climatica, (11) 
mudanca, (57), analise, (1) 
mudanca, (57), legal, (1) 
oficial, (2), inpe, (1) 
eje, (6), cafetero, (3) 
turbidez, (10), dado, (1) 
turbidez, (10), correlacao, (2) 
turbidez, (10), lagoa, (1) 
turbidez, (10), ntu, (1) 
finalidade, (2), swat, (1) 
geotectonico, (2), distrito, (1) 
esgotavel, (2), contexto, (1) 
algoritmo, (10), simulacoes, (1) 
algoritmo, (10), cada, (1) 
algoritmo, (10), computacional, (1) 
algoritmo, (10), from, (1) 
algoritmo, (10), genetico, (1) 
severo, (2), governanca, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
referencia, (2), contexto, (1) 
recomendacao, (2), dado, (1) 
teste, (2), normalidade, (1) 
horizontecoleta, (2), dadosgoogle, (1) 
proibicao, (2), replantio, (1) 
rural, (18), objetivo, (1) 
rural, (18), motivo, (1) 
rural, (18), metodologica, (1) 
rural, (18), tendencia, (1) 
rural, (18), fenomeno, (1) 
rural, (18), producao, (1) 
rural, (18), regiao, (1) 
rural, (18), geoprocessamento, (1) 
rural, (18), bacia, (1) 
controlo, (4), institucional, (1) 
controlo, (4), poluicao, (1) 
fenomeno, (24), dinamica, (1) 
fenomeno, (24), atmosferico, (1) 
fenomeno, (24), transito, (1) 
fenomeno, (24), horario, (1) 
fenomeno, (24), gestao, (1) 
fenomeno, (24), seca, (1) 
fenomeno, (24), analise, (1) 
fenomeno, (24), coeficientes, (1) 
fenomeno, (24), expansao, (1) 
fenomeno, (24), adensamento, (1) 
fenomeno, (24), presente, (1) 
fenomeno, (24), estudo, (1) 
tradicional, (2), abordagem, (1) 
representacao, (6), espacial, (1) 
representacao, (6), adensamento, (1) 
representacao, (6), tridimensional, (1) 
nash-sutcliffe, (2), calibracao, (1) 
construtivo, (9), ferramenta, (1) 
construtivo, (9), paisagem, (1) 
construtivo, (9), modelo, (1) 
construtivo, (9), especifico, (1) 
