Vertice, peso (V), Aresta, peso (A)
condicionamento, (2), paisagem, (1) 
adocao, (6), projeto, (1) 
adocao, (6), zoneamento, (1) 
adocao, (6), pratica, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
modal, (2), hidroeletrico, (1) 
sequencia, (2), dsm, (1) 
energia, (20), hidreletrica, (1) 
energia, (20), eletrica, (3) 
energia, (20), foco, (1) 
energia, (20), ambiente, (1) 
energia, (20), custo, (1) 
energia, (20), fotovoltaico, (1) 
energia, (20), renovavel, (1) 
energia, (20), pais, (1) 
seguranca, (2), energetica, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (36), antropica, (5) 
atividade, (36), economica, (1) 
atividade, (36), potencialmente, (1) 
atividade, (36), mineria, (1) 
atividade, (36), processo, (1) 
atividade, (36), desejavel, (2) 
atividade, (36), capacidade, (1) 
atividade, (36), humano, (2) 
atividade, (36), mineral, (1) 
atividade, (36), agricultura, (1) 
atividade, (36), agricola, (1) 
atividade, (36), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
determinacao, (1), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
promocao, (2), uso, (1) 
reservatorio, (24), cascata, (1) 
reservatorio, (24), artificial, (2) 
reservatorio, (24), usina, (1) 
reservatorio, (24), producao, (1) 
reservatorio, (24), jusante, (1) 
reservatorio, (24), azul, (1) 
reservatorio, (24), ponte, (3) 
reservatorio, (24), modo, (1) 
reservatorio, (24), agua, (1) 
sig, (2), sistema, (1) 
densidade, (2), fluxo, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
turista, (2), agricultor, (1) 
eficaz, (4), compensacao, (1) 
eficaz, (4), prevencao, (1) 
digital, (12), elevacao, (1) 
digital, (12), terreno, (3) 
digital, (12), terrenoruptura, (1) 
digital, (12), dsm, (1) 
historia, (2), cidade, (1) 
resultado, (52), inedito, (1) 
resultado, (52), cidade, (1) 
resultado, (52), metodologia, (1) 
resultado, (52), metrica, (1) 
resultado, (52), media, (1) 
resultado, (52), aumento, (1) 
resultado, (52), uso, (1) 
resultado, (52), curto, (1) 
resultado, (52), caso, (1) 
resultado, (52), longo, (1) 
resultado, (52), implementacao, (1) 
resultado, (52), analise, (1) 
resultado, (52), modelagem, (1) 
resultado, (52), comunidade, (1) 
resultado, (52), icv, (1) 
resultado, (52), ecologico, (1) 
resultado, (52), modelo, (1) 
resultado, (52), obtivemo, (1) 
resultado, (52), pesquisa, (1) 
resultado, (52), potencial, (1) 
resultado, (52), simulacoes, (1) 
resultado, (52), produto, (1) 
resultado, (52), eficiencia, (1) 
resultado, (52), quadro, (1) 
resultado, (52), background, (1) 
resultado, (52), futuro, (1) 
identificacao, (4), potencial, (1) 
identificacao, (4), seco, (1) 
mundo, (10), demanda, (1) 
mundo, (10), motivo, (1) 
mundo, (10), diversas, (1) 
mundo, (10), processo, (1) 
mundo, (10), mina, (1) 
quantificar, (2), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (28), pesquisa, (3) 
presente, (28), zoneamento, (1) 
presente, (28), resultado, (1) 
presente, (28), rocha, (1) 
presente, (28), dissertacao, (2) 
presente, (28), cenario, (1) 
presente, (28), estudo, (2) 
presente, (28), entorno, (1) 
presente, (28), bacia, (1) 
presente, (28), america, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
claro, (2), teofilo, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
management, (2), model, (1) 
mineracao, (2), contexto, (1) 
carater, (2), protecao, (1) 
humano, (8), diversas, (1) 
humano, (8), pressao, (1) 
humano, (8), mundo, (1) 
humano, (8), analise, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
cenario, (102), atual, (2) 
cenario, (102), cobertura, (2) 
cenario, (102), estrategia, (1) 
cenario, (102), simulado, (2) 
cenario, (102), licenciamento, (1) 
cenario, (102), extraido, (1) 
cenario, (102), transicao, (2) 
cenario, (102), telhado, (1) 
cenario, (102), pavimento, (1) 
cenario, (102), resposta, (1) 
cenario, (102), mapeamento, (1) 
cenario, (102), simulacao, (2) 
cenario, (102), mudanca, (2) 
cenario, (102), participativo, (2) 
cenario, (102), medio, (1) 
cenario, (102), adocao, (1) 
cenario, (102), modo, (1) 
cenario, (102), desempenho, (1) 
cenario, (102), a, (1) 
cenario, (102), hipotetico, (2) 
cenario, (102), regulatorio, (2) 
cenario, (102), diferente, (1) 
cenario, (102), i, (1) 
cenario, (102), solo, (2) 
cenario, (102), governamental, (1) 
cenario, (102), modelo, (1) 
cenario, (102), tecnologia, (1) 
cenario, (102), conforme, (1) 
cenario, (102), conservacionista, (3) 
cenario, (102), flexivel, (1) 
cenario, (102), futuro, (5) 
cenario, (102), uniao, (1) 
cenario, (102), expansao, (1) 
cenario, (102), avanco, (1) 
cenario, (102), cenario, (1) 
equipe, (2), corpo, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (62), influencia, (1) 
regiao, (62), hotspot, (2) 
regiao, (62), sistema, (1) 
regiao, (62), agropecuaria, (1) 
regiao, (62), alto, (1) 
regiao, (62), dinamica, (2) 
regiao, (62), zona, (1) 
regiao, (62), ameaca, (1) 
regiao, (62), central, (1) 
regiao, (62), amazonia, (1) 
regiao, (62), mapeamento, (1) 
regiao, (62), analise, (1) 
regiao, (62), questao, (1) 
regiao, (62), estudo, (2) 
regiao, (62), centro-leste, (1) 
regiao, (62), area, (1) 
regiao, (62), significativo, (1) 
regiao, (62), urbanizado, (1) 
regiao, (62), leste, (1) 
regiao, (62), campo, (1) 
regiao, (62), elemento, (1) 
regiao, (62), consequencia, (1) 
regiao, (62), criterio, (1) 
regiao, (62), estacao, (1) 
regiao, (62), quantifiquem, (1) 
regiao, (62), vegetacao, (1) 
regiao, (62), sorriso, (1) 
regiao, (62), expansao, (1) 
cerca, (2), floresta, (1) 
exploratoria, (2), dado, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (8), zoneamento, (1) 
subsidio, (8), planejamento, (2) 
subsidio, (8), politica, (1) 
transitofluxocentro, (2), belo, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
necessario, (18), regularizacao, (1) 
necessario, (18), esforco, (1) 
necessario, (18), transito, (1) 
necessario, (18), estrategia, (1) 
necessario, (18), extenso, (1) 
necessario, (18), pratica, (1) 
necessario, (18), politica, (2) 
necessario, (18), contexto, (1) 
perma, (2), caso, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
metodologio, (2), resultado, (1) 
necessaria, (2), funcionamento, (1) 
declividade, (2), solo, (1) 
cmpixel, (2), pixel, (1) 
decada, (10), demografica, (1) 
decada, (10), necessidade, (2) 
decada, (10), segura, (1) 
decada, (10), apesar, (1) 
ods, (2), necessidade, (1) 
competente, (2), planejamento, (1) 
selecao, (6), bom, (1) 
selecao, (6), habitat, (1) 
selecao, (6), modelo, (1) 
hidrografica, (34), rede, (2) 
hidrografica, (34), ferramenta, (1) 
hidrografica, (34), urbano, (1) 
hidrografica, (34), configuracao, (1) 
hidrografica, (34), infraestrutura, (1) 
hidrografica, (34), nacional, (1) 
hidrografica, (34), corrego, (1) 
hidrografica, (34), contexto, (1) 
hidrografica, (34), reservatorio, (1) 
hidrografica, (34), pertinente, (1) 
hidrografica, (34), analise, (1) 
hidrografica, (34), rio, (2) 
hidrografica, (34), estudo, (2) 
hidrografica, (34), agua, (1) 
conteudo, (4), mapa, (1) 
conteudo, (4), modelagem, (1) 
metodologia, (24), informacao, (1) 
metodologia, (24), potencial, (1) 
metodologia, (24), conjunto, (1) 
metodologia, (24), etapa, (3) 
metodologia, (24), criador, (1) 
metodologia, (24), mapeamento, (1) 
metodologia, (24), participativo, (1) 
metodologia, (24), definicao, (1) 
metodologia, (24), procedimento, (1) 
metodologia, (24), viavel, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (4), mediana, (1) 
literatura, (4), belo, (1) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
enriquecimento, (2), natural, (1) 
direto, (10), evento, (1) 
direto, (10), pontosmodelamento, (1) 
direto, (10), tecnica, (1) 
direto, (10), tratamento, (1) 
direto, (10), regiao, (1) 
centro-sul, (2), belo, (1) 
km, (14), cultural, (1) 
km, (14), area, (2) 
km, (14), perda, (1) 
km, (14), formacao, (1) 
km, (14), sul, (1) 
km, (14), florestal, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
cartografica, (2), geoquimico, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
principalmente, (22), area, (1) 
principalmente, (22), atividade, (1) 
principalmente, (22), funcao, (1) 
principalmente, (22), consonancia, (1) 
principalmente, (22), processo, (1) 
principalmente, (22), diminuicao, (1) 
principalmente, (22), regiao, (1) 
principalmente, (22), diversos, (1) 
principalmente, (22), aspeto, (1) 
principalmente, (22), combinada, (1) 
principalmente, (22), tange, (1) 
especialmente, (10), estado, (1) 
especialmente, (10), dificuldade, (1) 
especialmente, (10), municipio, (1) 
especialmente, (10), possivel, (1) 
especialmente, (10), pais, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
bacia, (66), reservatorio, (1) 
bacia, (66), elaboracao, (1) 
bacia, (66), conforme, (1) 
bacia, (66), hidrografica, (14) 
bacia, (66), simulacoes, (1) 
bacia, (66), producao, (1) 
bacia, (66), rio, (9) 
bacia, (66), cenario, (1) 
bacia, (66), medio, (1) 
bacia, (66), porcao, (1) 
bacia, (66), corrego, (1) 
bacia, (66), simular, (1) 
sol, (4), nascente, (2) 
fotovoltaicasistema, (2), informacao, (1) 
modil, (2), ndvi, (1) 
mg, (14), pesquisa, (1) 
mg, (14), p, (1) 
mg, (14), janeiro, (1) 
mg, (14), pressao, (1) 
mg, (14), compensacao, (1) 
mg, (14), brasil, (1) 
mg, (14), local, (1) 
tratamento, (2), acao, (1) 
eucalipto, (4), milho, (1) 
eucalipto, (4), urograndil, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
codigo, (2), florestal, (1) 
mt, (2), alteracao, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
picinguaba, (4), ubatuba-sp, (2) 
trabalho, (4), tema, (1) 
trabalho, (4), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (6), exploracao, (1) 
produtivo, (6), dispersao, (1) 
produtivo, (6), economico, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
pagamento, (2), servico, (1) 
implicacao, (6), brnp, (1) 
implicacao, (6), pratica, (2) 
bom, (16), cafe, (1) 
bom, (16), resultado, (1) 
bom, (16), indice, (2) 
bom, (16), identificacao, (1) 
bom, (16), fenomeno, (1) 
bom, (16), avaliacao, (1) 
bom, (16), compreendido, (1) 
tendencia, (10), atual, (1) 
tendencia, (10), ambos, (1) 
tendencia, (10), legislacao, (1) 
tendencia, (10), crescimento, (2) 
bot, (2), capaz, (1) 
total, (10), objetivo, (1) 
total, (10), resultado, (1) 
total, (10), possivel, (1) 
total, (10), gwhano, (2) 
regimento, (2), politica, (1) 
normalidade, (2), distribuicao, (1) 
of, (2), pv, (1) 
modelagem, (52), area, (1) 
modelagem, (52), abordagem, (1) 
modelagem, (52), ambiental, (1) 
modelagem, (52), especialmente, (1) 
modelagem, (52), sistema, (2) 
modelagem, (52), corredor, (2) 
modelagem, (52), monte, (1) 
modelagem, (52), tridimensional, (2) 
modelagem, (52), modelo, (1) 
modelagem, (52), hidrica, (1) 
modelagem, (52), hidrologica, (3) 
modelagem, (52), espacial, (2) 
modelagem, (52), analise, (1) 
modelagem, (52), tecnica, (1) 
modelagem, (52), caminho, (3) 
modelagem, (52), espacialperiferizacaocidade, (1) 
modelagem, (52), cenario, (2) 
modelagem, (52), espacialmente, (2) 
comunidade, (20), objetivo, (1) 
comunidade, (20), enfoque, (1) 
comunidade, (20), sensoriamento, (1) 
comunidade, (20), quadro, (1) 
comunidade, (20), analise, (1) 
comunidade, (20), preferencialmente, (1) 
comunidade, (20), presente, (1) 
comunidade, (20), tal, (1) 
comunidade, (20), entorno, (2) 
reserva, (4), legal, (2) 
originalidade, (2), apresentacao, (1) 
consorcio, (2), milho, (1) 
kruskal-wallil, (2), agua, (1) 
localizacao, (2), potencial, (1) 
social, (14), pesquisa, (1) 
social, (14), informacao, (1) 
social, (14), dificil, (1) 
social, (14), cada, (1) 
social, (14), economico, (1) 
social, (14), conservacao, (1) 
social, (14), estudo, (1) 
dado, (48), cidade, (1) 
dado, (48), levantamento, (1) 
dado, (48), transito, (1) 
dado, (48), tendencia, (1) 
dado, (48), parametro, (1) 
dado, (48), considerando-se, (1) 
dado, (48), solo, (1) 
dado, (48), alto, (1) 
dado, (48), meteorologico, (5) 
dado, (48), inmet, (1) 
dado, (48), mecanismo, (1) 
dado, (48), livre, (1) 
dado, (48), projeto, (1) 
dado, (48), entrada, (1) 
dado, (48), simulacao, (1) 
dado, (48), gravidade, (1) 
dado, (48), geolocalizado, (1) 
dado, (48), correlacao, (1) 
dado, (48), espacialmente, (1) 
dado, (48), manualmente, (1) 
chave, (4), modelagem, (1) 
chave, (4), presente, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
porcao, (4), norte, (1) 
porcao, (4), hidrografica, (1) 
oneroso, (4), ecologia, (1) 
oneroso, (4), embarcado, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
pe, (4), brazil, (1) 
pe, (4), brasil, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (2), mudanca, (1) 
complexo, (2), trabalhoso, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
esfera, (4), ambiental, (1) 
esfera, (4), resultado, (1) 
ecologia, (2), fluvialescala, (1) 
transeunte, (2), transito, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
delta, (2), economico, (1) 
padrao, (6), organizacao, (1) 
padrao, (6), norma, (1) 
padrao, (6), plano, (1) 
seco, (12), umidade, (1) 
seco, (12), longo, (1) 
seco, (12), etapa, (1) 
seco, (12), eficacia, (1) 
seco, (12), regiao, (2) 
tipologia, (2), seco, (1) 
iniciativa, (2), projeto, (1) 
enfoque, (2), area, (1) 
devido, (2), necessidade, (1) 
disciplina, (2), mudanca, (1) 
geografica, (19), voluntaria, (2) 
geografica, (19), sensoriamento, (1) 
geografica, (19), dado, (1) 
geografica, (19), biodiversidade, (1) 
geografica, (19), mensuracao, (1) 
geografica, (19), analise, (1) 
geografica, (19), socioeconomica, (1) 
geografica, (19), modelo, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
levou-se, (2), atividade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
rl, (6), territorio, (1) 
rl, (6), acao, (1) 
rl, (6), responsavel, (1) 
horizonte-mg, (2), brasil, (1) 
sub, (2), definicao, (1) 
ativo, (4), corrente, (1) 
ativo, (4), ambiental, (1) 
intergovernamental, (2), mudanca, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
importacao, (2), diesel, (1) 
sul, (4), meridiano, (1) 
sul, (4), amazonia, (1) 
cumprimento, (2), obrigacoes, (1) 
sc, (2), analise, (1) 
vector, (2), machine, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
paradoxal, (2), potencial, (1) 
sr, (2), implicacao, (1) 
storm, (2), management, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (2), brasileiro, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
diferente, (30), especie, (1) 
diferente, (30), quantitativo, (1) 
diferente, (30), proporcao, (2) 
diferente, (30), metodologia, (1) 
diferente, (30), resolucao, (1) 
diferente, (30), categoria, (1) 
diferente, (30), configuracao, (2) 
diferente, (30), grupo, (2) 
diferente, (30), geotecnologia, (1) 
diferente, (30), unidade, (1) 
diferente, (30), ator, (1) 
diferente, (30), tipologia, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
exploracao, (4), frutifera, (1) 
exploracao, (4), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (6), economico, (2) 
retorno, (6), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
resolucao, (8), espacial, (4) 
fluxo, (14), migratorio, (1) 
fluxo, (14), veiculo, (1) 
fluxo, (14), genico, (1) 
fluxo, (14), demografico, (1) 
fluxo, (14), transito, (1) 
fluxo, (14), necessario, (1) 
fluxo, (14), destaque, (1) 
territorialmodelagem, (2), sistema, (1) 
to, (2), scenario, (1) 
extremo, (12), diversidade, (1) 
extremo, (12), resultado, (1) 
extremo, (12), oeste, (1) 
extremo, (12), dado, (1) 
extremo, (12), caminho, (1) 
extremo, (12), determinante, (1) 
execucao, (2), incentivo, (1) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (4), especialmente, (1) 
uc, (4), geoprocessamento, (1) 
contexto, (48), area, (1) 
contexto, (48), atual, (1) 
contexto, (48), intenso, (2) 
contexto, (48), diversas, (1) 
contexto, (48), ambiental, (1) 
contexto, (48), brasileiro, (1) 
contexto, (48), regional, (1) 
contexto, (48), municipio, (1) 
contexto, (48), historico, (1) 
contexto, (48), geotectonico, (1) 
contexto, (48), alternativa, (1) 
contexto, (48), destaca-se, (1) 
contexto, (48), objetivo, (2) 
contexto, (48), principal, (1) 
contexto, (48), regularizacao, (1) 
contexto, (48), conjunto, (1) 
contexto, (48), atlantica, (1) 
contexto, (48), mapeamento, (1) 
contexto, (48), devastacao, (1) 
contexto, (48), floresta, (1) 
contexto, (48), socioecologico, (1) 
contexto, (48), rompimento, (1) 
horizontal, (6), cidade, (1) 
horizontal, (6), periferico, (1) 
horizontal, (6), nota-se, (1) 
imovel, (4), rural, (1) 
imovel, (4), vila, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
paraopeba, (2), regiao, (1) 
contato, (2), natureza, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
obstaculo, (6), natural, (1) 
obstaculo, (6), aereo, (2) 
melhoria, (4), processo, (1) 
melhoria, (4), principalmente, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
passivel, (2), qualquer, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (20), influencia, (1) 
possivel, (20), ecorregiao, (1) 
possivel, (20), superficie, (2) 
possivel, (20), relacao, (1) 
possivel, (20), estrategia, (2) 
possivel, (20), desejavel, (1) 
possivel, (20), correlacao, (1) 
possivel, (20), politica, (1) 
aponta-se, (2), resultado, (1) 
tange, (2), avaliacao, (1) 
quadro, (4), governanca, (1) 
quadro, (4), medida, (1) 
congonho, (2), norte, (1) 
support, (2), vector, (1) 
auxiliem, (4), orgao, (1) 
auxiliem, (4), adocao, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
brazil, (2), demando, (1) 
oeste, (4), metodologia, (1) 
oeste, (4), congonho, (1) 
etapa, (20), principal, (1) 
etapa, (20), metodologica, (1) 
etapa, (20), busca, (1) 
etapa, (20), discussao, (1) 
etapa, (20), mapeamento, (1) 
etapa, (20), inicialmente, (1) 
etapa, (20), analise, (1) 
etapa, (20), simulacao, (1) 
etapa, (20), parte, (1) 
etapa, (20), regiao, (1) 
evidencia, (4), necessidade, (1) 
evidencia, (4), identificacao, (1) 
geologicobacia, (2), hidrografica, (1) 
bilhoesano, (2), desmatamento, (1) 
destaca-se, (2), geracao, (1) 
hidroeletrico, (2), renovavel, (1) 
dano, (2), ambiente, (1) 
dimensionamento, (2), usina, (1) 
oficina, (2), comunidade, (1) 
identificar, (2), alteracao, (1) 
formacao, (2), florestal, (1) 
comparada, (2), alternativo, (1) 
gas, (2), efeito, (1) 
ocioso, (2), construcao, (1) 
lidar, (2), light, (1) 
finalmente, (4), variacao, (1) 
finalmente, (4), avaliacao, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
normal, (2), quebra, (1) 
barragem, (29), objetivo, (1) 
barragem, (29), taxa, (1) 
barragem, (29), b, (4) 
barragem, (29), velocidade, (1) 
barragem, (29), i, (1) 
barragem, (29), colapso, (1) 
barragem, (29), paralisacao, (1) 
barragem, (29), -, (1) 
barragem, (29), bacia, (1) 
barragem, (29), fundo, (2) 
significativo, (4), referente, (1) 
significativo, (4), gestao, (1) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (8), taxa, (1) 
calculo, (8), potencial, (1) 
calculo, (8), erro, (1) 
calculo, (8), acordo, (1) 
juntamente, (4), mapa, (1) 
juntamente, (4), modelo, (1) 
superior, (2), capaz, (1) 
produtividade, (2), soja, (1) 
paralisacao, (2), agua, (1) 
simweight, (2), calculo, (1) 
solsetor, (2), habitacional, (1) 
software, (8), swat-cup, (1) 
software, (8), gratuito, (1) 
software, (8), arcgil, (1) 
software, (8), versao, (1) 
extraiu, (2), qualitativo, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (4), recorte, (1) 
descritivo, (4), coeficiente, (1) 
elaboracao, (4), plano, (1) 
elaboracao, (4), participativo, (1) 
termo, (6), biodiversidade, (1) 
termo, (6), medio, (2) 
mariana-mg, (2), novembro, (1) 
vazo, (20), afluente, (2) 
vazo, (20), pico, (2) 
vazo, (20), inicialmente, (1) 
vazo, (20), onda, (1) 
vazo, (20), brnp, (2) 
vazo, (20), outubro, (1) 
vazo, (20), cenario, (1) 
sanitario, (4), influencia, (1) 
sanitario, (4), spearman, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
umidade, (4), relativo, (1) 
umidade, (4), relativa, (1) 
inclusive, (2), funcao, (1) 
frente, (2), fluxo, (1) 
natural, (24), beneficio, (1) 
natural, (24), potencial, (1) 
natural, (24), nativo, (1) 
natural, (24), aspecto, (1) 
natural, (24), efeito, (1) 
natural, (24), certo, (1) 
natural, (24), entanto, (1) 
natural, (24), vista, (1) 
natural, (24), estudo, (1) 
natural, (24), fisico, (1) 
natural, (24), contexto, (2) 
torna-se, (2), cada, (1) 
sanitaria, (2), desiguais, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
forca, (2), devido, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
comu, (2), somente, (1) 
norte, (8), potencial, (1) 
norte, (8), lima, (1) 
norte, (8), leste, (1) 
norte, (8), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (4), banco, (1) 
busca, (4), distribuicao, (1) 
ambiente, (22), lei, (1) 
ambiente, (22), beneficio, (1) 
ambiente, (22), fluvial, (1) 
ambiente, (22), tema, (1) 
ambiente, (22), natural, (1) 
ambiente, (22), computacional, (1) 
ambiente, (22), sustentavel, (1) 
ambiente, (22), cenario, (1) 
ambiente, (22), principalmente, (2) 
ambiente, (22), impacto, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
sazonalidade, (4), volume, (1) 
sazonalidade, (4), kruskal-wallil, (1) 
instancia, (2), especial, (1) 
constata-se, (2), fronteira, (1) 
atmosferico, (2), global, (1) 
longo, (22), atividade, (1) 
longo, (22), abordagem, (1) 
longo, (22), perda, (1) 
longo, (22), produtor, (1) 
longo, (22), processo, (1) 
longo, (22), curso, (1) 
longo, (22), serie, (1) 
longo, (22), linha, (1) 
longo, (22), brasil, (1) 
longo, (22), regiao, (1) 
longo, (22), prazo, (1) 
recall, (2), medio, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
consumidor, (2), pesquisa, (1) 
placa, (6), fotovoltaico, (3) 
escassez, (2), hidrica, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (8), urbano, (1) 
populacao, (8), infantil, (1) 
populacao, (8), humano, (1) 
populacao, (8), futura, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
quantificamo, (2), risco, (1) 
elemento, (26), principal, (1) 
elemento, (26), potencialmente, (2) 
elemento, (26), potencial, (1) 
elemento, (26), herbaceo, (1) 
elemento, (26), background, (1) 
elemento, (26), correlacao, (1) 
elemento, (26), al, (1) 
elemento, (26), quimico, (1) 
elemento, (26), determinante, (1) 
elemento, (26), calculo, (1) 
elemento, (26), presente, (1) 
elemento, (26), grande, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
ipatinga, (2), -, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (6), terrestre, (1) 
